sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
568,95454ea74dedd00ded49854ea68e740a,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:02:04.090471+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,18,VERIFIED,,,,,True,,,,,False,0bTI1wtHidBPkx3Re+lSxD0UmKEXG+g3s/dQ2Yz0Jnk=,c2dc0ab3c23747941655f134f91b2a8f12ae57fa18162c39a2da7be6be1cbf38,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,7066bc776cbd491078b9b6da3a37ca434c276ca6c92a06978ff544d461133ce6,zYLJkIPBvoPk84l0Orw9oVKfPsBpJpUBv4Jh4zgHBZQ=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,4e555f33c906b3fa40cb8ff4e45cc4f365c4275cc940e2f9662e68a4bd592fdc,,d44d3baca25b13cd8396b324e3aa4ea0ee3be3e8389e66dc5d495975adc29b44,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_014_r18_ad649d794c36a12c__d44d3baca25b13cd.json,,,,,,,,,,,,,,,38e770ef88a1386a7affb0a765a11abade96e4095b9fe25379767dec851e3151,4cc79469b0bcbc7eb5c16b47f223554272b9a982fd8a319dcc85be5bea9e7fef,,
569,4c3b8190592d416f01bec99199b95e38,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:02:10.531843+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,19,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,l8uGDagMjQT0EtDREcgZz8jgMimgXvTGPv3qwAI3VsQ=,d05138d611aaf954655bc164441a2655686a3240758869dc98e6ce29e2aa6681,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,70c6c1393d3fef0c7ab3c9fc02379fdb1548db87469d4a011d2fe060ccfd9831,CZw4bPcxs2vUPTwQvq+ojUk2QKC3CbYdxWLYQP7QvD0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,d9d1fe61738f10c05f677b2eabd67280386773ba1c8323031f5d8163e9182e2d,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_014_r19_d05138d611aaf954__d9d1fe61738f10c0.json,,,,,,,,,,,,,4cc79469b0bcbc7eb5c16b47f223554272b9a982fd8a319dcc85be5bea9e7fef,9d4d051562c470cdf3ee72a7a56e6a54d85645a5c980ab75649d09e561f516bb,,
570,373f66230da52c113f503e337a46e642,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:02:11.033311+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,l8uGDagMjQT0EtDREcgZz8jgMimgXvTGPv3qwAI3VsQ=,d05138d611aaf954655bc164441a2655686a3240758869dc98e6ce29e2aa6681,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,a760ba43d86a948392fce452f0db16cf3c4286e878ae4df5c558096a20366719,CZw4bPcxs2vUPTwQvq+ojUk2QKC3CbYdxWLYQP7QvD0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,c2046b42cce4aa7b09993ab37698082dbf45801f27ad87f121fc7cadd5d7e9af,,0c21f1dfa870d2c24cdfde1e050160ab8d7a38ef29babf641e0a07443b224894,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_014_r19_f0e25abe485ef126__0c21f1dfa870d2c2.json,,,,,,,,,,,,,,,9d4d051562c470cdf3ee72a7a56e6a54d85645a5c980ab75649d09e561f516bb,0fcedcfa1d9cf8377d5717dcb575a4a2038bb1e7c642e75d08972b82e225a30c,,
571,d06fd48e25ce5aeeedda12cf21cd32dc,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:02:18.431802+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,G0iOd0Wg029GZQX4Yr38XncH3mwRocLfa4tb4FGkonE=,226fb2df97fbeb6081c7755258455b827d8d33e4c6b1537d422520a2a4b0ddca,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,0c15b2da73dec45f9ea19b1dcbc8ec91bc331cc6f6b189a13b4d37ce058c2c48,Az6qX3J7Zm/VVHVCJuDkJyjfw8ZQUoprcOKGVbH4jCY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,e1810968c895306c5133fa88cc2b155e0b558b4941ed1f7bf6c903d0068ac75b,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_014_r20_226fb2df97fbeb60__e1810968c895306c.json,,,,,,,,,,,,,0fcedcfa1d9cf8377d5717dcb575a4a2038bb1e7c642e75d08972b82e225a30c,e9b2d7ca34c57e9ed635138aa14674b27823a77f3dfd9eb923bf2003c48eab9c,,
572,2d233667e44f7faece95cc0d9e84746f,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:02:18.770479+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,G0iOd0Wg029GZQX4Yr38XncH3mwRocLfa4tb4FGkonE=,226fb2df97fbeb6081c7755258455b827d8d33e4c6b1537d422520a2a4b0ddca,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,b5e9136e22571e5597628d8402533287466fb542dd8f5664b47cfc32423f17a5,Az6qX3J7Zm/VVHVCJuDkJyjfw8ZQUoprcOKGVbH4jCY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,db651fc5af5e51ec936629edf0d09fc1f2e9caf7c77d072e71ad8e6e0a8e243b,,a90cc30ae6cb3539dfd5716e1a578939d8f419d5d039292c2275334a60b1900d,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_014_r20_839e8fdc9f7247ce__a90cc30ae6cb3539.json,,,,,,,,,,,,,,,e9b2d7ca34c57e9ed635138aa14674b27823a77f3dfd9eb923bf2003c48eab9c,75662222c8b2991a5f5510cc4930cd970165177dc87d0f7dd77a9d0547fa13fb,,
573,a584a854a4df5f21702aad59fd7a7501,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:02:28.346865+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,b9923b9284cb2e5e7c6a988f4315368d,,,,,9fdc6f75dd80c3195931b19cb822e525f8a000729f82d11280d6b1e5f11f6339,b95d66813a0791a9e1be011cb013c6c40a74a1dcbe7a78b5e890b3bc4627af4a,,,2026-08-22T19:02:22.109557+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,rd6IJHGVyzHxCkxrslhJ5TuTzrfqxfabYZoGeYFFNgA=,51810fab241fa110c4f8e643e5cd6e168158da7d54ef755009a1a62619f4eafd,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,db087f4ba19728ea76510d072761670b04940253516c3aa8c1e20d22aa6ac68c,zWaanIG/Ulv0T9sLCtTS+EuBdOHG+ZF1EziwsgnsOIM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,8d93667f3f00ec0ca02a8ca2633908c5db8c6367166b47106f81393cb316bcff,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_014_r1_51810fab241fa110__8d93667f3f00ec0c.json,,,,,,,,,,,,,75662222c8b2991a5f5510cc4930cd970165177dc87d0f7dd77a9d0547fa13fb,56340c77c600e7ffc70bb541c03ce47c97e2987da922b259ebac4fef6a13a37c,,
574,c4beede58e5741e9ec1756a2df795d60,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:02:28.684428+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,b9923b9284cb2e5e7c6a988f4315368d,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,rd6IJHGVyzHxCkxrslhJ5TuTzrfqxfabYZoGeYFFNgA=,51810fab241fa110c4f8e643e5cd6e168158da7d54ef755009a1a62619f4eafd,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,56f30f54879129ad4786b11ffb02e3fc445f8af505feca8f4336018c0fe93e2b,zWaanIG/Ulv0T9sLCtTS+EuBdOHG+ZF1EziwsgnsOIM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,ebfe3b54075a4f6b8639878c220d4be825b4751d5ecf15df425a55ac3bd4db71,,060f28a71e99387a3ca723d467d854505ffa405e19fbde80fc7afd0ab19b9a54,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_014_r1_e785262b4d9bb72d__060f28a71e99387a.json,,,,,,,,,,,,,,,56340c77c600e7ffc70bb541c03ce47c97e2987da922b259ebac4fef6a13a37c,c0cae28c8d40c69138c60462a847d46eb2dc278af7f85781ef7a736c54adcb24,,
575,90ceec85534fe2dfb2d9c2d46dee4796,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:02:35.148847+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,b9923b9284cb2e5e7c6a988f4315368d,,,,,9fdc6f75dd80c3195931b19cb822e525f8a000729f82d11280d6b1e5f11f6339,b95d66813a0791a9e1be011cb013c6c40a74a1dcbe7a78b5e890b3bc4627af4a,,,2026-08-22T19:02:22.109557+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,yVVqkuYC1CEbIsUgKrWAr+ZpbPdaZh6VhorYN8zV484=,c714f668d1c3b26bda2dd4801ae15f54433abd9f7068d79ad944f3e5666f68d5,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,0b214d5f501bec9f182d140558305c59ff7c87ef2443dfdb9171e3168614223f,FM/muAkVTSw5XkxvKHIycjvqxp2YiesxPRwnDyxAQNo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,eba8d8d1beee2e17fc205c1949c329e9dace33b8a97386e5aadeec1407bc9293,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_014_r2_c714f668d1c3b26b__eba8d8d1beee2e17.json,,,,,,,,,,,,,c0cae28c8d40c69138c60462a847d46eb2dc278af7f85781ef7a736c54adcb24,fd2c79fbb528821f56fa70125fe571cf6302c19f161d6928a22b14139a75c12e,,
576,847ad9fb9fb1d49ae53a5c971611b155,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:02:35.483029+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,b9923b9284cb2e5e7c6a988f4315368d,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,yVVqkuYC1CEbIsUgKrWAr+ZpbPdaZh6VhorYN8zV484=,c714f668d1c3b26bda2dd4801ae15f54433abd9f7068d79ad944f3e5666f68d5,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,000e2d511822b521516f79e1cfab7f05410fc9fe660b467972644218c0f9d1ab,FM/muAkVTSw5XkxvKHIycjvqxp2YiesxPRwnDyxAQNo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,90a9647fa11e8607c68cc9636f0b6cc9b9a955650c8d90a654e916db34a1bfd5,,883be08f5b24a530ca254b1585462448840e1d31daa9775801a8f5a42a98b964,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_014_r2_00a19098e5c36dbf__883be08f5b24a530.json,,,,,,,,,,,,,,,fd2c79fbb528821f56fa70125fe571cf6302c19f161d6928a22b14139a75c12e,7842bb1d86fede26db441c451efd450f33be1c24165cbdec8ef86b178e9c2bef,,QQsxvudQe9+zqX6BXcIYY0RpCBHaje9UKhVyNpBggdqvmOAWO5vHqz4cm8ZZideynAC48uNFgcT6IK8S5RTQof402bRREveuIlZFmZNAZVe855Z3dOGbiQveUGwbKYQ1uJQ0ulp4xsaIrNhZdGEGn4E+KvyratIEHrvBnNoLPhKcQLG26cmcj6/hwUsS73cdKhihBFgu8ECr+owMY6W/xqjoIv3TG9xTIv8NRWE/zBStT9qutbDnhhNrJGMpl9mFJR7GWHqNt18i0Q1mGcnK7jVqqN8ZMCVJnpQD5RfQq+inID+lh/WjsUMomzQRVT/UVQpXrBseQKbvgRcUYGuaawa9LyIt+cNA8KkZVdlqqnZQeZvoRFigyZ+InyL/dejfWb4kblec4RbvgHrtBNzDwN+3jOeXECx5WeVEOabvTqvWaswq/o0ptxq5uB809bD2YHLsOCdlTKoYWZQR/wfRbzePdRsnUMKOSDtm5YNy2fIhWE1qQOlDp4rDTfcfBkrd
577,d0990f5c769d6173339b8261c3151097,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:02:43.089724+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,b9923b9284cb2e5e7c6a988f4315368d,,,,,9fdc6f75dd80c3195931b19cb822e525f8a000729f82d11280d6b1e5f11f6339,b95d66813a0791a9e1be011cb013c6c40a74a1dcbe7a78b5e890b3bc4627af4a,,,2026-08-22T19:02:22.109557+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,mktYrnbvmKg58R101lgVRcLVSSrTrdCBHANdBIfC0tM=,fd65e90c40293285477dafc0aee1773ed4a4cbe863bb7eeba0271a3eedfd47b0,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,7025219a79913a0f72f014a1c80c3dcb28f6955a09d2a708d5df46d9b333dea4,ZkjzkxUoPSipt7WxjYB72MMqq9WoyM4x2qrIfoMn+3A=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,b46c9c703ec96bc7448c88e5cb8b91925b1f6d825b2efed4335fd1cbc21390ee,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_014_r3_fd65e90c40293285__b46c9c703ec96bc7.json,,,,,,,,,,,,,7842bb1d86fede26db441c451efd450f33be1c24165cbdec8ef86b178e9c2bef,8c199f19870528324c650e143f26d2e9f43d513727299d20c73a73ae9532127f,,
578,5a72bc2dffe7e9d9839e704f6b7a8745,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T18:02:43.444754+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,b9923b9284cb2e5e7c6a988f4315368d,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,mktYrnbvmKg58R101lgVRcLVSSrTrdCBHANdBIfC0tM=,fd65e90c40293285477dafc0aee1773ed4a4cbe863bb7eeba0271a3eedfd47b0,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,12713951d260dbfe3f1e4a51f9f4a3715b6ffb0af4403dc0608836baf249b29c,ZkjzkxUoPSipt7WxjYB72MMqq9WoyM4x2qrIfoMn+3A=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,81aa430454c5896a54a3d9214bdec50b0f3fcb223e7bd756a2b0a131455c483d,,983dfef1f7d4a25aa2586f56795deab275eec0f9a92bd90fb94e6c7f40a3ea1f,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_014_r3_b45e31a7147c18d6__983dfef1f7d4a25a.json,,,,,,,,,,,,,,,8c199f19870528324c650e143f26d2e9f43d513727299d20c73a73ae9532127f,815f1b97503a85cb04d09275c027b73bb226ed20675d78bfda1a3cc9fcc7aa62,,
