sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
11,6a5a63f310cca0145e8514c595ca458b,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:40:50.011748+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,q0oGOTxMp0VIKVj12AiSw+TrdcMwHP8pSOTjdruz4pU=,0b819d81827c2f5b9f3ad28e60f44a2d6cc3fe53fd3deb72bad1924ab872010a,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,1f6a0556c03683eede6c849210e76b6dbebb0918a3ebade4946bc344d2a3a0d9,q9ael3rUOdUmgJ4uJC0EQITbJxDYH3d9LVPNto7vJYI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,34b0228836f9bf10c9c1b25d951e53e30a7deb71e9023e929df7fa5a9b095e2f,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_010_r6_0b819d81827c2f5b__34b0228836f9bf10.json,,,,,,,,,,,,,d9c625cfd47fb96b9ef963aea8d6785a81150ea23eddfe1d8ca3774a75200ad5,7d093079d6dc4a17b1e6124d1c4498fb1ba0d1fde741b787b95a46b4aa55b7fa,,
12,f6f6ea9757c6ee836bacf7457ff19ea7,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:40:50.028312+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,q0oGOTxMp0VIKVj12AiSw+TrdcMwHP8pSOTjdruz4pU=,0b819d81827c2f5b9f3ad28e60f44a2d6cc3fe53fd3deb72bad1924ab872010a,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,647615c05fd3b32e98fbb65b35e3f6143de8cb282b29a6315afd33c187d593ed,q9ael3rUOdUmgJ4uJC0EQITbJxDYH3d9LVPNto7vJYI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,5509bf4d273ae1d74dff47ba25a63b9548882d9fc709c6fe92400f8c655b6450,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r6_e22605855adf94d7__5509bf4d273ae1d7.json,,,,,,,,,,,,,,,7d093079d6dc4a17b1e6124d1c4498fb1ba0d1fde741b787b95a46b4aa55b7fa,80612e3778700719e07a02d1d88c29e0304f027c0cf81738498364f41e200999,,
13,b91f30ecfb4970d6d2fa9e0b22910144,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:40:50.974096+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,PPUcUmvDFV00YRyRptRQlcyL8qWfXjSQNKKwhn3vpjE=,f396aa71492e4eb8102c87a34e0ad276500bb5214506c35fb4da9d77e23085a4,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,d81cc744a3b3aee23229f4fde56ee5bdd7512ae3d1060e587041408084f4670d,3h6N4ItdmzOMm74AoZGSj+Rl5gfGl0YzJycehgE+Ros=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,44fc58588733855dd0ae634ff267da1ff56dfd8fa5857e83415fc1e5f9c263ca,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_010_r7_f396aa71492e4eb8__44fc58588733855d.json,,,,,,,,,,,,,80612e3778700719e07a02d1d88c29e0304f027c0cf81738498364f41e200999,3d88c78a10d81ad9f31b68ca85c334e069f00c8c6f339a77de3c48c5df11c896,,
14,0421625b867a9a2f1b1909becbeed19e,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:40:50.988140+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,PPUcUmvDFV00YRyRptRQlcyL8qWfXjSQNKKwhn3vpjE=,f396aa71492e4eb8102c87a34e0ad276500bb5214506c35fb4da9d77e23085a4,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,312f39471f62f8f1aed5e0e854c506f386153c1d4579f9e26682ba99c8697f44,3h6N4ItdmzOMm74AoZGSj+Rl5gfGl0YzJycehgE+Ros=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,9daf48b9f530d2faef8db538521ba2038c6093a791ed5b624fb4770dc418f765,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r7_b9aed3ba1362a349__9daf48b9f530d2fa.json,,,,,,,,,,,,,,,3d88c78a10d81ad9f31b68ca85c334e069f00c8c6f339a77de3c48c5df11c896,451b8bedac36bb769a62a9837d70ad83b74de37df3a4ef8cc9416bb6fd03a0ad,,
15,c4db085b754c0c4bf692565abeaa9623,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:40:51.889885+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,OW3SQfUtN8vcV6+O3BaHYFX9oJtE+aWYp+Ujd3hvh/A=,45810f1652a4811e4196ba8ed96d6e0d891c0ef9e48e29968a96dcbaa170b48d,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,c561d18625586b0cb7c6919f1d56c7e44e3e3f2170c50129219e5be54c197319,KlFmRu1iV/5fANH1o6LX+pqxG4FxKDK9hRQusGZdFOw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,ff50284fb6b720748880c137482129e7ff3d9df8ee937ad6d9c50ca9bd0de069,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_010_r8_45810f1652a4811e__ff50284fb6b72074.json,,,,,,,,,,,,,451b8bedac36bb769a62a9837d70ad83b74de37df3a4ef8cc9416bb6fd03a0ad,189c5ef4fec8b190e2ec4bc747e280cd7a01889ef8806f801013528608e5ff6b,,
16,6ac57cd559c0881b3e66933248c8cf75,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:40:51.904078+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,OW3SQfUtN8vcV6+O3BaHYFX9oJtE+aWYp+Ujd3hvh/A=,45810f1652a4811e4196ba8ed96d6e0d891c0ef9e48e29968a96dcbaa170b48d,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,68d26b9bafce8e55a7068a276f0ee6f9dc472e53c14b1af65c684c4bbaa5b803,KlFmRu1iV/5fANH1o6LX+pqxG4FxKDK9hRQusGZdFOw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,208dbc160339fc94384be6c554ff9e2f9fc674591bd2830cb107fc3e8fe1d3ab,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r8_2c61baf61a5b3ad6__208dbc160339fc94.json,,,,,,,,,,,,,,,189c5ef4fec8b190e2ec4bc747e280cd7a01889ef8806f801013528608e5ff6b,696e63c238de243d499bddc0329aa63998008a817d83865cf674046ef094d182,,
17,2f88f9a088dec90dfbfee84b6ad17eeb,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:40:52.806991+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,049JrWDYnBjNGhc1lp0P6lp02Y/3WnqGy32KHxxQWJA=,f4dc1398e48d0f975f878e3742d2909ded58dfc5fea1c9c23e009dd018c8994c,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,8ac155c57736f447a654764f3351ebcff492004a2f43bcaab2956a91982ae43e,jCASqu+crwdQbcZoAdvxMD9VyuGPCIN+BG44ejF11pg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,62e649960d7782983fe8bf8685f81ccb75606940ab6575b3851464fa1fec215e,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_010_r9_f4dc1398e48d0f97__62e649960d778298.json,,,,,,,,,,,,,696e63c238de243d499bddc0329aa63998008a817d83865cf674046ef094d182,b6874e25d2ab4f1d8e48a661e87ed9e3e0cbb526f9768f9d0761b24b85073f23,,
18,3d389d62cc6a7b5508c0fa7df049ea01,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:40:52.821525+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,049JrWDYnBjNGhc1lp0P6lp02Y/3WnqGy32KHxxQWJA=,f4dc1398e48d0f975f878e3742d2909ded58dfc5fea1c9c23e009dd018c8994c,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,2684f4a1e88bb13db5217a4b5f0525735b4f253663ca01e2da948d749d1e39eb,jCASqu+crwdQbcZoAdvxMD9VyuGPCIN+BG44ejF11pg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,e0b8eba6864f0f510ec13b1ed1472684c78d358a168b97606eda9d5f7966d6c0,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r9_bc673f512c9d0f73__e0b8eba6864f0f51.json,,,,,,,,,,,,,,,b6874e25d2ab4f1d8e48a661e87ed9e3e0cbb526f9768f9d0761b24b85073f23,d74963da0e498e608ec9c7b1337c6df7d1175aaa84215884083dff6bbb13fafc,,
19,ea291b87014161cfcc83d8a5b72e9877,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:40:53.736942+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Vl2Io2QQ+qY33Qt908FTJ+UaASaTcrqxHBvFOPb0m8s=,018a823f9168b03cb7905f035b40ef003ff1a6e2a9cb7c05de5b04f04cd987e4,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,f420b53fbad2161a4f430fe189a2db633333e5f0d9833ddea67722b446b86875,m87fQzZwf/9g5HYDpsdcS4RGZKRB8Thu7++xJYtIIqA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,0d00878862211b8bc909a1e893310b65ba3122c92e4e62e1253d05ee318acc50,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_010_r10_018a823f9168b03c__0d00878862211b8b.json,,,,,,,,,,,,,d74963da0e498e608ec9c7b1337c6df7d1175aaa84215884083dff6bbb13fafc,a1a2c577b43810512af55bd197a94550dc8046cebfc52199306adf3d6eda0de7,,
20,891c996a8810cbd0ab3f1af97ebc6517,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:40:53.754229+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,Vl2Io2QQ+qY33Qt908FTJ+UaASaTcrqxHBvFOPb0m8s=,018a823f9168b03cb7905f035b40ef003ff1a6e2a9cb7c05de5b04f04cd987e4,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,848cfc8b4efd498f9049c42d5cadb070c46668713db3148b2c023f35e822c239,m87fQzZwf/9g5HYDpsdcS4RGZKRB8Thu7++xJYtIIqA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,940e6577643cf5a40ab130c5fc43af43838c5555a4542db0f2cead0443cff0c8,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r10_1f9e88361679f3a9__940e6577643cf5a4.json,,,,,,,,,,,,,,,a1a2c577b43810512af55bd197a94550dc8046cebfc52199306adf3d6eda0de7,10028d82b3140ccf6e2b0e8e304738a6037955317a4e30c0b530ac5aadd5e230,,
21,38481df5ff7c7759154ab4a4a498b0f9,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:40:54.678100+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,lKg34NEOiVA/bhK50FnTrDcmMeuvW1PEs1evT2F4HIM=,26c9ed7ea1b752c241de2b3bef4e16660777ec0bdf5f2578cb939af870e86433,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,c714ff6a976e470ad7061687665fdabb8ac3e463b2138dc0a5a4e72aa3e30f46,R+BLCbLBjs5V2TliHa7yrLWqEc/Pfs6k4/p8SyJuS9k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,dd32c3ac7a6518a57526838794161b0845f22ec13cc6c624f55342f5549d709a,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_010_r11_26c9ed7ea1b752c2__dd32c3ac7a6518a5.json,,,,,,,,,,,,,10028d82b3140ccf6e2b0e8e304738a6037955317a4e30c0b530ac5aadd5e230,b8b2fb474e03e337549d7cccd48cf6bb1ccd112a3e60628dca532fc09e4ea029,,
