sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
495,ab0076c30fd4157199b43c954c1203ba,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:57:29.831271+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,DwYLS7k3ypP7/smSgQIAsnY5VLb23u123LoaaoH+DA8=,229aa874ba0e19c93dbf2185c0e673131e7b9a4e2ed1dc698bbc4e338d5fedc5,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,980c4896427119dd1d799bf1a783f1ac3a87ae06a105f0514ef8f8629fb75990,V7gzFjsD/8SRjPmjwtIGOnloam6DVpZmsLigws+jgCg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,5a63c89a17b8666364bdcac7a88717b9e974a76de57129823c047c3445fbb36e,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_005_r2_229aa874ba0e19c9__5a63c89a17b86663.json,,,,,,,,,,,,,22930a993693748b30673e7ccb75a2f0825d13eccd9b75ed969766759d4c6a6f,99626ce2c388aa4cc7688d3cc241ece320c3ff25362317ec7934d905b57d238c,,
496,1c90b627726251c1d14b3ad8b20ee477,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:57:30.181067+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,DwYLS7k3ypP7/smSgQIAsnY5VLb23u123LoaaoH+DA8=,229aa874ba0e19c93dbf2185c0e673131e7b9a4e2ed1dc698bbc4e338d5fedc5,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,9363117a9dd677284744330aeb1fc13eef87c29d4f713e7e7173495912582763,V7gzFjsD/8SRjPmjwtIGOnloam6DVpZmsLigws+jgCg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,bdee2e6c88bcc812c792ca5a8410397655ab3da40ccff57a7151709dc01f9ccc,,8b1c74a452b6683876a989d829d358e4c7e7fed7e3ae4506cef284088f587d26,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_005_r2_d9842a3b8215d710__8b1c74a452b66838.json,,,,,,,,,,,,,,,99626ce2c388aa4cc7688d3cc241ece320c3ff25362317ec7934d905b57d238c,597c326dfbbe284dda2600771b786b90d3b42db35e0112dc1a675f4732230753,,
497,fb6092beb4f972a8f932dc7b4cd391f3,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:57:37.403901+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,LhhiZkmDgyQSk4vFRoCPbjMwJbmaHeZLOW1sHmkUR2c=,073edf6d5baa839bcce31aae9edd4529161710dd1846f93042798cb17fbdfc7f,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,24b6e96525750e8c217b73395c156c81b7ad87fbc0dd6aac286e0820e097050d,QqPx9YaeZX7qwLjpVzGFYe39La2tqMInp0w3dldRZ9M=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,1a0bcba24c001d1bdb2d4ac73d1b58b4bfcc3e68d46317733ad1dabf5e886bed,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_005_r3_073edf6d5baa839b__1a0bcba24c001d1b.json,,,,,,,,,,,,,597c326dfbbe284dda2600771b786b90d3b42db35e0112dc1a675f4732230753,f30e535a840b32848e198a86b20baba45c424b45bc3612c115f51dc9820d262a,,
498,71ad113fb16a9495a9c937490584fd32,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:57:37.873958+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,LhhiZkmDgyQSk4vFRoCPbjMwJbmaHeZLOW1sHmkUR2c=,073edf6d5baa839bcce31aae9edd4529161710dd1846f93042798cb17fbdfc7f,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,f22032b49e6ac6473c26b6c1958f4ecbfcd8d608d8e7a7d7ffd1c98757546a2b,QqPx9YaeZX7qwLjpVzGFYe39La2tqMInp0w3dldRZ9M=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,12efd56a727bceb237ceadfb06c1dbf55e423c74928ba413b424bbcba2f86805,,5ea6895789aac88201094257b55caea30dbcf9848d7c3b57d50b546a359d7baf,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_005_r3_774e7dabc9c84029__5ea6895789aac882.json,,,,,,,,,,,,,,,f30e535a840b32848e198a86b20baba45c424b45bc3612c115f51dc9820d262a,81922f71a2b2e2b07757ecb95b44b298a7ea30b5a0d6b9260709ad04d17fce93,,
499,e7ea93d39cd780c14887196a40193299,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:57:44.414572+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Uc7ZKcZ7RTkz0q6tNRpAQKeexrwCt9vVX4Gfxlmjwfw=,61719a11aab4833d34b076aba0021c38c70827048ae96466a71619fe14445b5b,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,4200cd53a6bed9a70a1fd4bea3123490ee27e104388d5b8f879cceef4175e737,KtfacoFXm9SyZwlHJv6KzLY8ovwf0+MIKwd0qB8NbYo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,31e4df74068ebfcc8b352037fdcb7ec224daa6a1747be6b327ff119bf95921ba,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_005_r4_61719a11aab4833d__31e4df74068ebfcc.json,,,,,,,,,,,,,81922f71a2b2e2b07757ecb95b44b298a7ea30b5a0d6b9260709ad04d17fce93,22905807b1731eb76f99eb183e4d3082391ab65b6e44606e35efae32321a28dc,,
500,05ff8ec80bcdf51a93a15fb8d36308f6,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:57:44.754381+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,Uc7ZKcZ7RTkz0q6tNRpAQKeexrwCt9vVX4Gfxlmjwfw=,61719a11aab4833d34b076aba0021c38c70827048ae96466a71619fe14445b5b,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,3eaae37bc6a7b46e2bbdcbc0f6498dec321728b2d0d17d6131c0f2d857e75832,KtfacoFXm9SyZwlHJv6KzLY8ovwf0+MIKwd0qB8NbYo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,07c13ed42f805bee9f420123158014f867cd8393cc3168846a2c110b758dfb62,,a109f6ed160170050f62ac350824c4e9e57576a1b9c4ccb47028758ab28b5dc1,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_005_r4_cb4152836c9ac346__a109f6ed16017005.json,,,,,,,,,,,,,,,22905807b1731eb76f99eb183e4d3082391ab65b6e44606e35efae32321a28dc,97084c14a59d1c0f3e3bc29ff9a79e50ace8ec36a99f6feb5f0dbd535e25d6b3,,
501,5cff88601f0560020ed34dec8bc0f106,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:57:52.286815+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,tsyd1f5AmhPZNGexe9gnTRpQlKAKGB4wapBl53DDT1s=,ed3b1405329a46bf3f3c993fe0c244593060a6ba117a795749c949ea7c0d707c,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,a789f0d9b7c7ccd09abe36cde2a36120c9e4e3440a1d203c08bd207a586e4187,wJVSCV/OJGcqlC5kAjPyClMCsrpz9v8Hc5qGuWU/ieA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,3ed5f17823be59cc2cc4afdfc6b930d6c306bbaa3056671c5711384e41cb4504,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_005_r5_ed3b1405329a46bf__3ed5f17823be59cc.json,,,,,,,,,,,,,97084c14a59d1c0f3e3bc29ff9a79e50ace8ec36a99f6feb5f0dbd535e25d6b3,b14e20d09cb836c1b78451f8d35dc77fbc5c05dd72e8dabf3708b4faffa46435,,
502,d713515705bab1188348d116f91111ec,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:57:52.620794+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,tsyd1f5AmhPZNGexe9gnTRpQlKAKGB4wapBl53DDT1s=,ed3b1405329a46bf3f3c993fe0c244593060a6ba117a795749c949ea7c0d707c,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,51b52c5a5be47455afe6b7a6d91bd4176596a01541bac114f3364b610dfaff54,wJVSCV/OJGcqlC5kAjPyClMCsrpz9v8Hc5qGuWU/ieA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,be6f59afc86db11bfa2de9ce4823d6fe1d2a5ae9daaf2aa5f64f452d3c77f8fd,,b5ca5a2badf80f6ca408c24194201cf2de5054ab93ba807c3098d293a28f2435,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_005_r5_6c5dd28673be1b13__b5ca5a2badf80f6c.json,,,,,,,,,,,,,,,b14e20d09cb836c1b78451f8d35dc77fbc5c05dd72e8dabf3708b4faffa46435,05b265a1c331d6a2b11a1280ba5f248c69e965290c2c9567ba3ac17248cf9842,,
503,2fd2466ab127ec7991c04e62dcd06772,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:57:58.990192+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,H0P450hnIed5WGZUlfxiXQDZmVByqwSVw5+v/BgctWk=,34f5463ca23ca31e7fec56725e47dcf301a383a26704ccd300ab227c697c7748,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,782c0a53e96609c82d86d6df1af039f8356980f563d4e3e125eaa07862335005,0Xq/qGZVi5LLOAm8aVyci3f+J52eV2Y6zP2vpq1/U5Y=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,f2c77d59ac9572c4609c9bed3c0ecda6b82c0134859ed6cd55819e8c7e48449d,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_005_r6_34f5463ca23ca31e__f2c77d59ac9572c4.json,,,,,,,,,,,,,05b265a1c331d6a2b11a1280ba5f248c69e965290c2c9567ba3ac17248cf9842,29aa101d3d4854edc29a0033b5a94e1a2168d9a9686f1fc9bedd73bf4c3b20da,,
504,8f315d9714c75298ce9df5018748275a,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:57:59.333419+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,H0P450hnIed5WGZUlfxiXQDZmVByqwSVw5+v/BgctWk=,34f5463ca23ca31e7fec56725e47dcf301a383a26704ccd300ab227c697c7748,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,94de107653f238344fbbbc30903816f4298bbf9285aac2646b84c3a6aed6737e,0Xq/qGZVi5LLOAm8aVyci3f+J52eV2Y6zP2vpq1/U5Y=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,b9976575df882613e68e754ad40d08d2e78ea0c33dea6255dcbaee97f79fea4c,,74ec284489f307e5817a5512b5cafc39e2ba46dc771e20c4788fc07e18ff33bc,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_005_r6_7b4794dac40e04d4__74ec284489f307e5.json,,,,,,,,,,,,,,,29aa101d3d4854edc29a0033b5a94e1a2168d9a9686f1fc9bedd73bf4c3b20da,7a554e421e2ed37bc561a64d72368034769b700e56550d18df55ab53847b89e9,,
505,eab0f543a5052475d6c111b86d6542b7,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:58:06.854116+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,FfCxifm2iUMgRNuggFr6HQze816VqgStVR5wuVRVYPo=,432ca082004e677b7acf8978857b9cd568032665af83ef893916e72a2c9455d3,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,149671416da2fda9e63b4d231e298340004c67a5e4be3765ae51185494bdafd7,Z4ZRDwCL7oHCdcFH1c4mxvLGwVBbv7Buxja+epOGMSM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,575efc23e872824548cb3ffedf9826f57c862b487b4afb3d33ff4eac0d722c21,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_005_r7_432ca082004e677b__575efc23e8728245.json,,,,,,,,,,,,,7a554e421e2ed37bc561a64d72368034769b700e56550d18df55ab53847b89e9,dacd39ae297b9722f30e2a2c422cbe05984bb25b87c84d40d8509c81ad8c3c93,,
