sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
509,1a077f42053c145f97b4a1945f9d753c,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:58:22.910405+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,E8BuE9xQxI3BnxlVkSZxOWiFohp5pcHdvYZ6d+XAkI4=,71437fe024aa85a4e81a8f32a8178874dfc99383b5969d4dc3cfa28540453c35,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,494f8c1de558b8226fc15ecbc6eae505b2f5f7046bdb7759c24e019aa5cc3319,77EcLTDhgla9Heafj3wZpNc1Dw6pQajcxe0L5S9u/A8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,9ad968f13b8c36d5e1b89ea42dd3f7bd30d92de306aeb36cf23af41e106de116,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_011_r9_71437fe024aa85a4__9ad968f13b8c36d5.json,,,,,,,,,,,,,fbdfb1c87208a2abf9a493d6865bbe007b28e3f9764e1f23d61509257c2325c9,dfc9ca16fd8c35e0df8fb51dd769bfa6433c9efdeb053ae21973cbc5fef7fdc6,,
510,e3ee442f5988c8adbcbfdfd40825532a,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:58:23.243142+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,E8BuE9xQxI3BnxlVkSZxOWiFohp5pcHdvYZ6d+XAkI4=,71437fe024aa85a4e81a8f32a8178874dfc99383b5969d4dc3cfa28540453c35,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,e1ece6560faf8091e4cbecd11042de862ee9ae6f0934351fd21c7e98ab1868ca,77EcLTDhgla9Heafj3wZpNc1Dw6pQajcxe0L5S9u/A8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,f93212c41a468651aca929f1916399df49a658dad7e808618a7e18621203c870,,2a8c90a5da0fa593c305b1fe513bf0db75e968ebc5b43793871910daa45bdc78,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_011_r9_f336546473a9ec09__2a8c90a5da0fa593.json,,,,,,,,,,,,,,,dfc9ca16fd8c35e0df8fb51dd769bfa6433c9efdeb053ae21973cbc5fef7fdc6,9b673f93b618d35c2c2bfa82cda5cec4f37b7f1ec3770521977dbcba6d7887fc,,
511,5cc0b327af4bc817601f235261fb8ef0,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:58:29.774592+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,95gbaq9kpJ3Ejk3fKdSp9VDH5R95VjM8eI5KueBqTKU=,bc7c7b78e4ad4c3091c0d5a8812ede22e4fcef3784d8bfdc6aead8be8049f5bd,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,c02a3d06c9fa72d9c1c9cfe43cd4466ad235a1a7ed15f0bf63b0c3f435cc6d05,xGhPLxVdkOoNW1oZBbnCHQAMGFQtuWk8nHdd9C/q6Rw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,868d502746a616c3b2d8f5b21486e415dc7df1aa1dac5f66a7c634e7d08d5681,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_011_r10_bc7c7b78e4ad4c30__868d502746a616c3.json,,,,,,,,,,,,,9b673f93b618d35c2c2bfa82cda5cec4f37b7f1ec3770521977dbcba6d7887fc,4272aedaf628e7452a8805a29376a46959e1aabdadb2259421df2f2eb5aaf060,,
512,475fcc9a34465022227575ce36441bc7,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:58:30.242107+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,95gbaq9kpJ3Ejk3fKdSp9VDH5R95VjM8eI5KueBqTKU=,bc7c7b78e4ad4c3091c0d5a8812ede22e4fcef3784d8bfdc6aead8be8049f5bd,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,fe5fb823fbcb631f872266b8c47a7d709b7850559304d27dba1c4e9922f6dffa,xGhPLxVdkOoNW1oZBbnCHQAMGFQtuWk8nHdd9C/q6Rw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,2a14fffdb1e45b4b1b277ac206d12ab1a392232d828a542d3eea33b2cae22f84,,c59f28197c45a88a4fc57b54c46772a7d1b289b3d5221e3452bb217e81cdb906,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_011_r10_03dd1bfbe0c8389b__c59f28197c45a88a.json,,,,,,,,,,,,,,,4272aedaf628e7452a8805a29376a46959e1aabdadb2259421df2f2eb5aaf060,e9bcf0f8d05b17fcc0e5cdaf522be67654bdb0c96aed793f23df8bac5b80e885,,jOEYA+6G1pyZOagp7IXY1HMkd+wNJvZuiPmB85MvozcojWnzf/hhIlnITZOoXNnn4xT7OTSgsH6TfVlksS1E3xPuBk+zAindBFPyFam1Us0nRJFVOnVAOgPnAEFeUh6IAeu5SiVOZhrNc6frOV8ywbbH5BQNAqPejD+mb29VrfJ7O+PvMe97cOyV/ENAvthALWkL452zrW8Vg8UDaGUel30ogOmkvjghZg8SzjKg21oS9AH9T2gpjvOHJlE4hdD+rcgVSBd5LhoZUTYYyY/+OZIK2gr4CIwlLFsiFca8loX1YdVG6Ch6stOpKMqnAcrIcaAShicW/gjrtZ4/MBCeaN2W9uXQoUs+8ibkcuvMVinvBvYmqTF65H+HIHQVsV6X2jxzxs86kCbe3Y8rbwpvgki+/WQLvslNaQNZqb67GweS2XCiYPq5ZTiC4nMW8nagfJ+B2fAS31hP7rRoBxgmoKPqNJFeHUjcVAbDp5YyjdL/8MY18iSgTvW7FFl4jil4
513,496ab2f307212ca137c2ef41a29dcbaf,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:58:37.495647+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,W00ZRfVVo0wESri2EeSQPOwTsLjBScFx+4KJK6SIijI=,cff0e7908c5fdee018c82df4ef202e48e7089ded956490c9a3e0dc13387169bc,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,bda37d848cdab302788db43d03a0f34b631b0390151bcf221b1b500df436ab1b,OLWcEtud8jRkUuL/Ai74sXW5LUI89X1Y/1myfSvU/I8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,67fe775081c5e06149f05f3720132ab5c9c4d1712fac4f643beabf323891bba4,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_011_r11_cff0e7908c5fdee0__67fe775081c5e061.json,,,,,,,,,,,,,e9bcf0f8d05b17fcc0e5cdaf522be67654bdb0c96aed793f23df8bac5b80e885,fd62c6d2a2e1a01127523b7f59fc453be0b8dadb2582d60c893a672692e1465c,,
514,c0edf5605cbe6449a2054089ed3635ff,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:58:37.827455+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,11,VERIFIED,,,,,True,,,,,False,W00ZRfVVo0wESri2EeSQPOwTsLjBScFx+4KJK6SIijI=,cff0e7908c5fdee018c82df4ef202e48e7089ded956490c9a3e0dc13387169bc,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,ac490d82202a196edff3ac6ef3a6ac7ce3e10f1cad079f8e17689882780d7288,OLWcEtud8jRkUuL/Ai74sXW5LUI89X1Y/1myfSvU/I8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,29dc5eb7e5b3d9790a82376b6cfd707cfebe58cc411d52bc9697509adcc9b576,,9deb6c03b685f2fff1c2d474db56d2feeb4993bb87c2e6b57b0212807448bd36,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_011_r11_a0c5a3751e0ac8fd__9deb6c03b685f2ff.json,,,,,,,,,,,,,,,fd62c6d2a2e1a01127523b7f59fc453be0b8dadb2582d60c893a672692e1465c,dc5fab2aa957a921972d8ca40d02cd149e5087f071aed16e4fb6355579624dc4,,
515,4da23f4187968e23c042b034ccec36db,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:58:44.709312+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,12,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,AgFGVa5QcPH/QbTrbLhcrxrzGktx2zc9O5RdYkFPGGQ=,5047d3ff2464158c7ef5220725f216faf1d8b97b1d53e2cd2f0f841608388818,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,0a2561e30e378e8c865b1d888a3faa5fa384724939feb3a13664ee312aa2680b,UpJgO31CsZWLzvWGKVDBu1aUsE3gDQQ929T3bLE/OzY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,56f11eda9d71787aa608c07213c51e4ce2a71541f1d23a1679c7ab74bc4af4a2,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_011_r12_5047d3ff2464158c__56f11eda9d71787a.json,,,,,,,,,,,,,dc5fab2aa957a921972d8ca40d02cd149e5087f071aed16e4fb6355579624dc4,7a208d2beb358a28a5daaa2f16e1f4ccd7738afc02f4fffbb1b7dde3af8c1c24,,
516,d2a6e87a54646c75fc2a92d51fc4cbaf,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:58:45.173027+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,12,VERIFIED,,,,,True,,,,,False,AgFGVa5QcPH/QbTrbLhcrxrzGktx2zc9O5RdYkFPGGQ=,5047d3ff2464158c7ef5220725f216faf1d8b97b1d53e2cd2f0f841608388818,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,028cf5f9084f1d873e9de132dc62d02c05fbbd7083b596e659be3aa0ac5dfbb5,UpJgO31CsZWLzvWGKVDBu1aUsE3gDQQ929T3bLE/OzY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,51e49ddc82a906a41d8cd84f791040aef39587a782c5e5333ba8c0a5a4117759,,509f819733426cc048dcabf2de8240c75d1c1abf472250c30589676cbaca05d9,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_011_r12_fe2e3d24bf23628b__509f819733426cc0.json,,,,,,,,,,,,,,,7a208d2beb358a28a5daaa2f16e1f4ccd7738afc02f4fffbb1b7dde3af8c1c24,9e9996adf9e318fff63f65bfc05decbd81ced233d6735c3c07ec7f38097de51e,,
517,5a0442c32a4bf33e03bdec6b39ae11c3,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:58:51.995788+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,d7bbcc955605cabbad5e2409dd613feb,,,,,c4cb05689fe809929a03616b66635699a1becd3aea79417417cc4276e540857d,a025986a7ba5f6515a0ed3bf5a3f7349816e8a132b0acf16b19c8a1f0ca9d824,,,2026-08-22T18:57:18.800433+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,13,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Ngd86qWH9ZSH/TzFwWMHRakvZFtmsFYG3Mn0T2G5A7s=,fb9e81f0d947e4cb58fda13f492a213559012248adcb38c659cacdbb7b7c0f84,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,dd403b170524a67d0ddc3552f2c69ef6611bb5fb48c4d0707a511817f6bcb8cb,SUX1pfAadZAtYw9GzdM3ZE2jUSVAEWY4OTQa0iDgMZE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,2b49bd1b73fc791ecb680e05acc2372ccfec156414528a231cf9d1fb49e423a5,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_011_r13_fb9e81f0d947e4cb__2b49bd1b73fc791e.json,,,,,,,,,,,,,9e9996adf9e318fff63f65bfc05decbd81ced233d6735c3c07ec7f38097de51e,090e6257c5cdd600232432dffda76b9674ea231fb0f70ce39a13a298e1df80a7,,
518,3424fb650683b815d7941bac84f961fa,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:58:52.319956+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,13,VERIFIED,,,,,True,,,,,False,Ngd86qWH9ZSH/TzFwWMHRakvZFtmsFYG3Mn0T2G5A7s=,fb9e81f0d947e4cb58fda13f492a213559012248adcb38c659cacdbb7b7c0f84,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,786bfb97fd930e0cfc2475ae7c8e335c297b51cc66d6b323d588ac945d48b622,SUX1pfAadZAtYw9GzdM3ZE2jUSVAEWY4OTQa0iDgMZE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,e152726749edfb9f6388acc00a5f9d20c46ed45ae92dc3ae3fc671ef8fb64b52,,de0227e2cc5d9deb6fe432bebbcac435b242deaa8af106a49f4195956779eceb,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_011_r13_d6d85a1ad29c2146__de0227e2cc5d9deb.json,,,,,,,,,,,,,,,090e6257c5cdd600232432dffda76b9674ea231fb0f70ce39a13a298e1df80a7,a6a4708f2084b5a4bef7dd0670bb2ec33e83033849468ccfc403aee5c4ddfc68,,
