sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
465,ad905856ae7b48c24ff4aa9cb6db61d3,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:55:37.327088+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,GeczQbw3hjVS3Ps7t8YXtgrT4TWtUUO6nQNpfUXI81c=,e9d198a3fe6bd02ef2beb8b88baa2e2d5b2f64252699ff22f932384cc4f17fe3,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,c7cd7d4a3de2ba1386a0049c532c9c3201b6d4647317934a470e6ccc3c33f5d4,rT9dxkjRzEeGjnX1zH2UDYd7+YqP4Cum8zUu8aj1+7s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,b06f88b5b8e10011e06c5d71a9c96d00e3fbfedb2eff66b450f75e3b29290beb,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_003_r7_e9d198a3fe6bd02e__b06f88b5b8e10011.json,,,,,,,,,,,,,07a083c9773acfe0dd37c133371b7e8aeaf4de8aed7e7f2b0d8f445b2da84320,dba2fe4d57ce8e4ef4649f1e4f67e3945b636e911d19cd171024142a6bacc96c,,
466,cbcf6e6e58ede23c4471c975465aae7d,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:55:37.666093+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,GeczQbw3hjVS3Ps7t8YXtgrT4TWtUUO6nQNpfUXI81c=,e9d198a3fe6bd02ef2beb8b88baa2e2d5b2f64252699ff22f932384cc4f17fe3,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,f22fde3cbcb33158e83a3fdc32e309ef04dc00a457a1dd846de642fea260eb8c,rT9dxkjRzEeGjnX1zH2UDYd7+YqP4Cum8zUu8aj1+7s=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,cb56162f6c60cfb05f015648df8e60cd8f4edde2058499b0eed1af052348dd71,,ee4679929f48fa88e6e530c1b9fd5d7f19a9974321f3e25879609a6f5c26429e,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_003_r7_676ff1b2aa03dbdf__ee4679929f48fa88.json,,,,,,,,,,,,,,,dba2fe4d57ce8e4ef4649f1e4f67e3945b636e911d19cd171024142a6bacc96c,9dea8530505db59d7ebb4c05dcf4dd56b475f4661e2bf28d7cd5645456e0eb6b,,
467,5473e44a5814f16ceb237b0b38c04fe4,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:55:44.047523+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,3sC4P10gi65977RIq5u5J8MCgQJ3act17nYe9fyS84Y=,d362ddce10c4a4f953a7d88e9d46f4a88991849944bab3d8b853cd52a126d3a8,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,60034df0d7577c578c8a795ecbe64d3980000c30530f05dd3dbd6ce50f819815,oWzwWM8A7scyDhxmJm8JRmj3OZ/cJB9uaViMnRP4Edw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,34e2ed1550637d131aad054e2198a4fd62887890577bedb247d6a0ec71618b04,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_003_r8_d362ddce10c4a4f9__34e2ed1550637d13.json,,,,,,,,,,,,,9dea8530505db59d7ebb4c05dcf4dd56b475f4661e2bf28d7cd5645456e0eb6b,e196781ca0b70a97ca8ca2c6dca5ca2ea1867c1767776f0726a809f1ae0c46bc,,
468,cfac260decff47f3e5adaf5056b035ff,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:55:44.381773+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,3sC4P10gi65977RIq5u5J8MCgQJ3act17nYe9fyS84Y=,d362ddce10c4a4f953a7d88e9d46f4a88991849944bab3d8b853cd52a126d3a8,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,43ecc4d0f0a693dfd8cc3674a1012df7f8668f785bc513303732f4388bedc81a,oWzwWM8A7scyDhxmJm8JRmj3OZ/cJB9uaViMnRP4Edw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,95facb4691d2beb4b00a2cd2300040b980354330abec74e14f112a2377d3ae6e,,bc3ed62ea4b72208319a35c95707265b9c03173dd0d3579036e4a192f0df142a,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_003_r8_9eb537f5d3af1937__bc3ed62ea4b72208.json,,,,,,,,,,,,,,,e196781ca0b70a97ca8ca2c6dca5ca2ea1867c1767776f0726a809f1ae0c46bc,20f8607784f1f2b2e30a9555990f6c930b44e2841b609432be74977085bf0c85,,
469,3612fe11673814ee1c840486c9c8072c,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:55:51.887290+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,148KXL5hDQ9KdIFywE4wQJoH8nN64F4ZA32FQOmGsFI=,f7485a390472f4016818d6213c1ec47dd298556a9212699d96c29bb6ab42ee92,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,54230c755ea342c0208fa91c9e244fba310737baf8509db1e057e2cf7b97df19,xDz2hikociKlheiZ6dJNnHGFh5paE1o3dWg4OYxpcbo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,1d3ad3797c5a25c604907fd8e541550d1d300fba889e404e04f36b45055623f7,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_003_r9_f7485a390472f401__1d3ad3797c5a25c6.json,,,,,,,,,,,,,20f8607784f1f2b2e30a9555990f6c930b44e2841b609432be74977085bf0c85,112d634527e0905adb68a72e1c43725de2f2b64d88de33da9b7be45daf175652,,
470,963f3f6eada403d94d68f7c459373f04,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:55:52.224789+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,148KXL5hDQ9KdIFywE4wQJoH8nN64F4ZA32FQOmGsFI=,f7485a390472f4016818d6213c1ec47dd298556a9212699d96c29bb6ab42ee92,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,e2b2b21282488e83366006d570af3908fcce4c06c23d62ab44ae9087a9efa123,xDz2hikociKlheiZ6dJNnHGFh5paE1o3dWg4OYxpcbo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,778bcd06e7455dd4b5ed8c7fbf1c48eac30cee50c1db98f4561911341f46b6fa,,19762bd898a9b025eec6f37973f0ced135235d9b1079657f5c35bc4b4f276922,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_003_r9_9d89295cd65e1769__19762bd898a9b025.json,,,,,,,,,,,,,,,112d634527e0905adb68a72e1c43725de2f2b64d88de33da9b7be45daf175652,f4a687da8a1b2a18d7e607dea799959aa1ebf6a3f2723d53fab02a364576325b,,
471,9dc9fad58ec7565c245abe5d07430702,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:55:58.618801+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,1CTp2EpjWz45HXGDuBx5sjjHIWhp5GuCtw1GH/MXYco=,6d1dc8c871277bb89ba37f6546ad919240d363a842c705ac6f75922c024c16c4,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,f9c9971d269af1fb60a83a400cf82df35530e67432c39b6cf0a8ff4e3b2a22be,lSqYc8qDswM8f2cU5vJwtFoZBP5TCq8+hIhbKbYHSHM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,c2626af28677511e8db4d6ec44d0011d3e6a6da59f3061a859bda66494e4b449,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_003_r10_6d1dc8c871277bb8__c2626af28677511e.json,,,,,,,,,,,,,f4a687da8a1b2a18d7e607dea799959aa1ebf6a3f2723d53fab02a364576325b,1fd0ab7fe9dc02ad216a95f9f25673ab455d45f2528e694f8dab7a0d1361137c,,
472,891d5320c2e0e0f3c08dbfe04086337a,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:55:58.951924+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,1CTp2EpjWz45HXGDuBx5sjjHIWhp5GuCtw1GH/MXYco=,6d1dc8c871277bb89ba37f6546ad919240d363a842c705ac6f75922c024c16c4,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,87e0664dd7daa915a0edfa8a0f58a0d532aad865502ce2b5de2b5ade2b974dd9,lSqYc8qDswM8f2cU5vJwtFoZBP5TCq8+hIhbKbYHSHM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,ca3ec9e12c79acf9fe5aa4aaf8125f70468211d70893253bc69c2f81c036463b,,04776942ee760bbb9b78d66e6fad0d5a5eac18c8e3b856e2911a8f947fa8df4d,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_003_r10_6c4bfd85b8221790__04776942ee760bbb.json,,,,,,,,,,,,,,,1fd0ab7fe9dc02ad216a95f9f25673ab455d45f2528e694f8dab7a0d1361137c,f239901ecba0cce9ae70d01de09c1a44863c7eab94949f2c6c20c7a3f4944a53,,
473,84e5f6345cc38c975c217c2d80cc00c3,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:56:06.473123+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,n5BJwcoJ8cEpugSqy6G+4qDPoCxdrGrqtm9kytUX2+w=,4523d04c14ccf92a7fc0ae4c6bf7e279cc410313bf33c9a23ff76259ef9bfc2e,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,f9f77b5d3cd4db3184025d07689676199a514cf3147356c36bb5b9914899d3e3,0vkC9KIicVILraYyc0gJ2kDZlsv5j3FCHxYwN1MpYso=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,405cc8ca0de2ba050263efdb3563350bf3ac51df90a3404d6310a551655a2084,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_003_r11_4523d04c14ccf92a__405cc8ca0de2ba05.json,,,,,,,,,,,,,f239901ecba0cce9ae70d01de09c1a44863c7eab94949f2c6c20c7a3f4944a53,5d354259090dcf60fa68da9d55a163f0937067a4500a1c6cdb9911acae85cc2f,,
474,47f9f4bc2252914ecb4074a461f5cdaa,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:56:06.814056+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,11,VERIFIED,,,,,True,,,,,False,n5BJwcoJ8cEpugSqy6G+4qDPoCxdrGrqtm9kytUX2+w=,4523d04c14ccf92a7fc0ae4c6bf7e279cc410313bf33c9a23ff76259ef9bfc2e,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,098ef2b940c744d92d90e17c1f9e0ab7daf31fa301837a4978368d7e8175da36,0vkC9KIicVILraYyc0gJ2kDZlsv5j3FCHxYwN1MpYso=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,6d6d99b6682acbcf6e62df1f27bba7906d679b4e81dd7d63cec819b1ee2cf629,,c3566d8bfb8cf71b40ab28df266f647930410a4f4c449215a5e0756df1cf09f8,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_003_r11_e08bcf10bb45b69e__c3566d8bfb8cf71b.json,,,,,,,,,,,,,,,5d354259090dcf60fa68da9d55a163f0937067a4500a1c6cdb9911acae85cc2f,cd579dae2ab5d792029fcd25d8a91d71c3976972ecd08dedebe72398b3591727,,
475,32c6ee7df6c2c65f5ad2cefab89a36ae,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:56:13.502816+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,12,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,hq6VcuBClT2hzDE5qyi2WDPus/DWZS34UsVMy1FuCr8=,a4e4037ff63e61c158b4cee3f3b3030156c71d953fa2c9b583a225692c36a565,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,db2a24b077029aa144ec1bfe806ca053076769770bbda35e100c01593323cd31,EoWgZLbkC8wo9rfArBpSXHp9upZpaCZ7JeHkWfv8Zdk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,5bfb1996c9331769df761fc87034341cf9b2071be805b317860c073fda37c670,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_003_r12_a4e4037ff63e61c1__5bfb1996c9331769.json,,,,,,,,,,,,,cd579dae2ab5d792029fcd25d8a91d71c3976972ecd08dedebe72398b3591727,e675bfcc73fe31438e3cf798c09b02769c527cb9d4c4d1159eecd00767f8f70f,,
