sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
532,840755b5249c0feb4a61ae2642041348,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:59:48.245768+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,d7bbcc955605cabbad5e2409dd613feb,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,MHMkRR3wxYBxUj2yyLpSpvfnXJ5LOcCqPXtxMVUZnt8=,a47e892cd50eb34a2c7d8d6b04d0d3cd51c1b8261c17fc09e13cbc46dae1f07b,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,641fe7e8188f2cb3d6476025c1eda47b23840a8e8a52ada911447c62340c6d3c,dNQRcgHzqV6FIn05Hq3JVY+KgdOoEKO/qaA4+EjFPiY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,ee171688d7bfabe16c59dc087bb79adaaa776a3d470acd7bfaec5a159fb44e05,,a7d6c09461b9bd5594a65fca5fe6c1d20cad14a8c62dfe65c63719aaa441d5ec,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_015_r20_ef349980df980606__a7d6c09461b9bd55.json,,,,,,,,,,,,,,,e4585db736b50de857dc52d4f16618d0bb30ad0d9f5c6174e6bbc08097e28133,1fda09288169def81d0895f4b78faa434c03783c551c20b0c930d7a436cf6848,,
533,f7a79806cdd977a01c531dd1a941e5ce,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:59:57.861893+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,dh924yc5MliOz4GJ3obhm2VGfCuyGbzlDqcbT6Ql1/k=,52a123719a65b90af0ba9fd04a4bfcaafb54931afa80010845d4577a15171f00,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,763eb66abbdf8eda740f71ea1bab2a832acb068d4e2bb001ba026ad7829d5025,/H8yDF0d1eyZeMq30kXyeKUgT/fz6t8F6qYuf6Ti1zA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,ef4a3bdefab1d14149156760e3475ab63913f78d759c350701672da3afe18558,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_015_r1_52a123719a65b90a__ef4a3bdefab1d141.json,,,,,,,,,,,,,1fda09288169def81d0895f4b78faa434c03783c551c20b0c930d7a436cf6848,cea6bcee15e01d4e88a9cf2223d3371ad56673bc4533e48d66d1bde28a5321a7,,
534,05852cd201879776130ee63433337446,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:59:58.205338+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,dh924yc5MliOz4GJ3obhm2VGfCuyGbzlDqcbT6Ql1/k=,52a123719a65b90af0ba9fd04a4bfcaafb54931afa80010845d4577a15171f00,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,668f7c36c6cd12609b6a8700e0d53e2d4e935f010b2f7f728c7fc734a67ebad9,/H8yDF0d1eyZeMq30kXyeKUgT/fz6t8F6qYuf6Ti1zA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,ed008e4e83de2981eec79581dae9ab39fcd125b492ca7705c385628f0efd7a39,,caa3a827397c7656ace8abaa7dd48129ebca865e5d890760ed2ce6e8e079e5ea,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_015_r1_23d62639c41090be__caa3a827397c7656.json,,,,,,,,,,,,,,,cea6bcee15e01d4e88a9cf2223d3371ad56673bc4533e48d66d1bde28a5321a7,fcc3b65d63a7ff7d24c83753fce8e3b6e5ac50d7952fac58a2be9348afb882a4,,
535,16a854bf3ccad7425b3b889ac9742897,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T18:00:05.268940+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,9iBMuaZSGM6SkD8+IkYjFLjF3vMkKm/V7bi+0nfpwAI=,55793e29227a528d5f1750fface988fa64e30a2b3038f8251d9ebc64d6a3793e,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,1ecd46df75734c516033744594d8157c52aee55f03fbc280dd881b5a95217018,PzqoXVoWXgKw1JaKY4GvtjHM+qkp42t8cHtNCQiQ7rg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,db8475ad288ae0a38a76992ad73d626de6cb4f7c5bd7927d7768b0ce2e02b060,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_015_r2_55793e29227a528d__db8475ad288ae0a3.json,,,,,,,,,,,,,fcc3b65d63a7ff7d24c83753fce8e3b6e5ac50d7952fac58a2be9348afb882a4,76e14d6d5729408997eef4dd556d58be21396c24bd2ba23ea0ca779d0df0e2b7,,
536,e70af006850256b358a9eb13d69a4ad1,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T18:00:05.613612+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,9iBMuaZSGM6SkD8+IkYjFLjF3vMkKm/V7bi+0nfpwAI=,55793e29227a528d5f1750fface988fa64e30a2b3038f8251d9ebc64d6a3793e,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,9e4c4f60dc0d36e70cf0967f4d6dd26a12038773e69d748a079ed41b6c587488,PzqoXVoWXgKw1JaKY4GvtjHM+qkp42t8cHtNCQiQ7rg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,5cea963d2e332fa601b4b90b1f576f1376bf6f00a65cf4e10f3114cc472fa6b0,,b28d84e38e43520a4f397309fd1ca94f15b93ae4ba38d66097797e0f54708b5d,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_015_r2_43d3429bb1d7001a__b28d84e38e43520a.json,,,,,,,,,,,,,,,76e14d6d5729408997eef4dd556d58be21396c24bd2ba23ea0ca779d0df0e2b7,a8acf1d1df9da5c0630593d8c04f97a4279a7856dfd2c77f141960d5149e8647,,
537,a500e2f6e887b9a760e6e0aee6022a45,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T18:00:13.210944+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,EkotFM22TIVr3rrrKz4g6Ys0kYzXQ63aUrSbURK9fM0=,36ecd3f9323c024feee244fc68f585ca2195e7609f2ab244a86a6e9a7de31433,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,9ac9eff3ad5a406ecc8cf4985d5c5de3c4bde15d5790eb39cb13436ebd7f9313,72HxqV8y1GBwV9iWH+kNJdmpEBn+RNW+trVOZUtKG34=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,3a5d18bc83333375620c4be2cf928b6c156096b093f25b8366f1b75fbfb940d0,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_015_r3_36ecd3f9323c024f__3a5d18bc83333375.json,,,,,,,,,,,,,a8acf1d1df9da5c0630593d8c04f97a4279a7856dfd2c77f141960d5149e8647,ee2b0f44bccae9fa4175f4d3442a4f05a91b8487d37db521111b0b9e8a16e339,,
538,29cc60aa924a5d1f1b3d9e4993dd2711,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T18:00:13.545629+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,EkotFM22TIVr3rrrKz4g6Ys0kYzXQ63aUrSbURK9fM0=,36ecd3f9323c024feee244fc68f585ca2195e7609f2ab244a86a6e9a7de31433,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,4fec646712d86ea25101edcb17cafb8dd8bfa51ceb4be17f3c03e7f807fd7ec2,72HxqV8y1GBwV9iWH+kNJdmpEBn+RNW+trVOZUtKG34=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,37922cf55ee27ae2615747b6d3966f11d0fe8f2f214e6da3f39807f9c240d530,,7f3906f303f19c2842c7c0cd13c44be60968731ba21634fcaadd607dbc423fa1,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_015_r3_e96b3c1fac5e76f6__7f3906f303f19c28.json,,,,,,,,,,,,,,,ee2b0f44bccae9fa4175f4d3442a4f05a91b8487d37db521111b0b9e8a16e339,c8368b1149270e1dc3fa1aac37b78c310ed8979870c46a5b3d3126e055aa232f,,
539,784f778b281055760b5313a1f3b921aa,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T18:00:19.996177+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,phhlDKGsHbQDKqy0I3v5WyGL3YdCNRWNKlGexGnAReM=,a0ffcf238c16a5fc0e2f74aadb18e5c19dc9dd848973ed27d226764f1618899f,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,6967fd49c104df6e299abce0bfef207ba64dcd2f4862eaa23e37fc9a0d9289f2,rnn7o0qHKTuU5Lxs3S53pm5CAbySLpPckQrpOOC1lLo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,8e7d6affed116aeed4807df91e3bb64a6d47fc89516ca5cc4f836606aab7a282,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_015_r4_a0ffcf238c16a5fc__8e7d6affed116aee.json,,,,,,,,,,,,,c8368b1149270e1dc3fa1aac37b78c310ed8979870c46a5b3d3126e055aa232f,7f0ab27b207ebae5357027c3060f6ac9e6e51d576dc3eae99b7af39263635d9b,,
540,2dc95cd028c359e8188854f08431ead4,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T18:00:20.334966+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,phhlDKGsHbQDKqy0I3v5WyGL3YdCNRWNKlGexGnAReM=,a0ffcf238c16a5fc0e2f74aadb18e5c19dc9dd848973ed27d226764f1618899f,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,cc9d1737b8af206db8a2294dac643ff4f5c68aac1144bf4a9c6024ea1d462638,rnn7o0qHKTuU5Lxs3S53pm5CAbySLpPckQrpOOC1lLo=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,7c302c1977e8ad04acae846db9e807b49f597f02d5cede71506f79b62f90305f,,03773c273d54ccee0255b73eaefcfdce762bed89adedb1d83a39fd5b50407881,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_015_r4_22be3d881fb67882__03773c273d54ccee.json,,,,,,,,,,,,,,,7f0ab27b207ebae5357027c3060f6ac9e6e51d576dc3eae99b7af39263635d9b,de073437aeee69140876b550a80bc21340a53ab2634f29a1eef7b217a62a2581,,
541,10c7e196ef090456ac1f2d5b3019c483,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T18:00:27.936138+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,9c1286978e84af7283d763691840d355,,,,,3e85f890cf3c311125b6eaadaa813fd10a33030c64c8511f6ffcecf893222494,0082cf07ad3f3d49df198bf269b3e9b702a01640c4d285aa005e541508128c27,,,2026-08-22T18:59:51.194175+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,OSi2cOaVD1J5cG9/F6vNn+PHS2NLvlIQ0gsjsp4UAzI=,a79d2cc0d2bea3287a3f30c1e5f563770f01de9c405654a23ae211df0903cdc8,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,1a3c9ccf675307a0c1ada19096ead8177f4b38323cc5744a3bbfbe32ace0715c,ydBIrrkyZmlU34C15kZ0dabq3otaSW2sNo1nUq/DfdU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,2e911cb99e8ff6479cd7e4cdfa2895492068d88c749d51f2b51f7d0206ad1975,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_015_r5_a79d2cc0d2bea328__2e911cb99e8ff647.json,,,,,,,,,,,,,de073437aeee69140876b550a80bc21340a53ab2634f29a1eef7b217a62a2581,b6cf380fafb10d4298f34cf3d8e8b02d4b9d0fbdab22d143385be4bf043781dc,,
542,747b699004a63996df6eacfedf74d076,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T18:00:28.281816+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,9c1286978e84af7283d763691840d355,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,OSi2cOaVD1J5cG9/F6vNn+PHS2NLvlIQ0gsjsp4UAzI=,a79d2cc0d2bea3287a3f30c1e5f563770f01de9c405654a23ae211df0903cdc8,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,d4f33461a2564e2ff174fe7a1c292434579605f7eb1126e81cb48dfb762bb2d5,ydBIrrkyZmlU34C15kZ0dabq3otaSW2sNo1nUq/DfdU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,1f252258f798eb690bca4dc71e58b491b1ead7eccc69b8db33f304c558c4008e,,91ab8303c90eee62282b2e221c64c0bf1fbea99994ea6e2dd70a982d39c50ef4,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_015_r5_482f0561f943ffe1__91ab8303c90eee62.json,,,,,,,,,,,,,,,b6cf380fafb10d4298f34cf3d8e8b02d4b9d0fbdab22d143385be4bf043781dc,534ca563a5b07547c72c34a6a51c2cf51e586aae8527117d91671d4d38c4581a,,
