sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
450,4013347e2e0a30bb674cfe87b56e39bf,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:54:37.313030+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,f38faee3fa6f33ee19f2eb5b1be0b18b,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,3xXiPpVRakHVOJfHbEaD/tO0aHKEJczz6VUxp0djO3Q=,dc0ce2e37f7e68a71b20301d582972bc01b587413b557ce0959b3c70f4a59ace,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,405ace77b0149f881cd345e065a2d0324305665b818ca5444c3291de78540b4f,J8WJu/1uV5GlXLLc0ixIe6BL4KO6DrHrjdQbQnrlZhM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,27b3e0020042467db6ea011a1c4850cdebb6f73773c6c901da0144f44a2e1500,,942f67fa8ada4a5e2e689b0fceaae1667057d0feb16983c33063f0546275893a,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_008_r19_c87e867586273d4d__942f67fa8ada4a5e.json,,,,,,,,,,,,,,,85e3d0cd6f56b9f6a02d4490d054f5a80ffdc4068f5fc4e0d76f97501ccf9c01,de48f9ce0084d70d58ba0d0b8a001e14b2503b1a01737f77034984b7af9ba621,,
451,064cee624d0cbc35581b5ff618375e45,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:54:44.796345+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,f38faee3fa6f33ee19f2eb5b1be0b18b,,,,,f2505c26086649a46503bab5f2c20e438d3a6a5fc5c98e4a5c6b1888ee4c42ae,eecab8e8d462cd544a02ddd7c50ede4fff681f52be8d946b7838ae1132a5055e,,,2026-08-22T18:52:20.294317+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,t9SbqfG3hXU4SSEAvMFWi6TmMSYSmKjd4r/3tz8hUyI=,47c95057df615a475563946c3f2f5a5b7a81c44dcc5e8656eca18e39c2c4619b,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,e26b3eeccc0674d370d8a5dee20415e10c0c35eb023a0f3b8b4b15651311aac7,Z9Ufan4Q6k/ZC6TKWlt3s0FbSdjisNG7KU6AsiBWwbA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,edb404f97fb27e2d1179cbfe51f62cccdf1a339c212099a85f23c61e77a497d1,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_008_r20_47c95057df615a47__edb404f97fb27e2d.json,,,,,,,,,,,,,de48f9ce0084d70d58ba0d0b8a001e14b2503b1a01737f77034984b7af9ba621,7626583a079f5bcc0fbc678925277401c315e9783baf93fceebccd601ad45d95,,
452,1720f5b14a8780e10d414ffa4352fa4f,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:54:45.122497+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,f38faee3fa6f33ee19f2eb5b1be0b18b,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,t9SbqfG3hXU4SSEAvMFWi6TmMSYSmKjd4r/3tz8hUyI=,47c95057df615a475563946c3f2f5a5b7a81c44dcc5e8656eca18e39c2c4619b,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,507270b15ac866774e365a78e15a933b25ecd80ad24877e11057a9c14948bb7f,Z9Ufan4Q6k/ZC6TKWlt3s0FbSdjisNG7KU6AsiBWwbA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,2f0f892a8da007ef2d9955dfd19ee9788016276426075ca62862dac886846c1d,,ef59e6b61f3187f5b7b1050542f1158bd22fb39fb622b31f884e1dab88143d20,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_008_r20_4d686405415739cb__ef59e6b61f3187f5.json,,,,,,,,,,,,,,,7626583a079f5bcc0fbc678925277401c315e9783baf93fceebccd601ad45d95,f47e049e0bd258dbcb87a6d8096bd51ffeca5cd3c598936959b88bfe1aae41c5,,
453,67d8c6a513df296fa108f5fa0d5ac830,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:54:54.699315+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ZYd3efFQ3DlL1I/nZGkCZzv4Kw3QV1K0HLYE14+7W/s=,2315c21848f8ed998b21f106616664970d5ea165a7775dc2e770e2f54b9b7993,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,8c6c586dab5e701638141e3890f1a93b033b51bd40a062500694683246526477,6bI8gJlXPvcr/kCRfrnkFcIBvc0vugwFI07saXODFf0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,600fd2d1393841baf6537e6a8602e627b6b85c0cb06eefc17c0fe9ff499fe2a9,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_008_r1_2315c21848f8ed99__600fd2d1393841ba.json,,,,,,,,,,,,,f47e049e0bd258dbcb87a6d8096bd51ffeca5cd3c598936959b88bfe1aae41c5,068618eccfbe08d5b0ea83b347d9657df1f11cd08e5fd2a0499911a1d3291682,,
454,d67c9099385d9482338422973ee939e1,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:54:55.028232+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,ZYd3efFQ3DlL1I/nZGkCZzv4Kw3QV1K0HLYE14+7W/s=,2315c21848f8ed998b21f106616664970d5ea165a7775dc2e770e2f54b9b7993,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,4067f5db23fbc200940b9aada6cb626182ac2e0e5882859086b1fbf39f7d1550,6bI8gJlXPvcr/kCRfrnkFcIBvc0vugwFI07saXODFf0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,967147c2622aa011db389b39c1f225de95ed07a7044baa6ca38caa7b24f17351,,423e1d0371ba04649d3aeb8b981392969c40f4406f370ff56c6c1275b324801f,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_008_r1_c81e76ceaca41145__423e1d0371ba0464.json,,,,,,,,,,,,,,,068618eccfbe08d5b0ea83b347d9657df1f11cd08e5fd2a0499911a1d3291682,8cdfe86bca09b0fd5ae223eaedfc0f9196e5a589463dc665a5b01baa3242305b,,
455,7e4ccc151ec5135e9b7da336f1c41a6d,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:55:01.425117+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,OAkKarPdHGiUuhD/znoYG/qlcwEVNozSJ4R/ih0O5eg=,359cad3c5b69c02993d5546fb90014dfa1ddfc508d812e3b83e0ed0d3c3bd21b,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,3b91f00dfb1df9b18be1a4ce836cfc8afebe989dae282e254ef91e2d6f181bfc,b1vl+sDiODca09T0+8ngxbOCjoi/thGGvAWCkPiUp0c=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,01d6d3909bc2d9fc73f660bb7fb17ba3d564757d7e09518dd278700700270845,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_008_r2_359cad3c5b69c029__01d6d3909bc2d9fc.json,,,,,,,,,,,,,8cdfe86bca09b0fd5ae223eaedfc0f9196e5a589463dc665a5b01baa3242305b,bde088092b00c830e0c505be549fe7468fae13d238d3105bd83b0a321c65d2ef,,
456,8b1bf329f37bbcc5b48cee6dbe7bfa54,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:55:01.770455+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,OAkKarPdHGiUuhD/znoYG/qlcwEVNozSJ4R/ih0O5eg=,359cad3c5b69c02993d5546fb90014dfa1ddfc508d812e3b83e0ed0d3c3bd21b,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,201ae7ebc59bc0855ac4b759486c8f31b8de5248ddb232ca151841835d7f0c4f,b1vl+sDiODca09T0+8ngxbOCjoi/thGGvAWCkPiUp0c=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,45361cf2cbf064937e4ba5ee689cbd3d156d8d7619e49e2036241629b5b3f698,,163b734b1a7dfc604477fa91117678e056c76a9f133b47ab5c07c86bde438579,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_008_r2_ab00b8103834ca0b__163b734b1a7dfc60.json,,,,,,,,,,,,,,,bde088092b00c830e0c505be549fe7468fae13d238d3105bd83b0a321c65d2ef,4e0b9c66a17c7d71abc8d0b17291f6b0b73261646fd11aa156612b46eac33563,,
457,97f5c5db4a2e99c123be9ba63f01013a,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:55:09.301933+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,qy7D3FC3436PWpB3SYoRE83I9ejJT1d0zDHat63rwGg=,4381cb9838b7ed2bd8201f008c0815fb814171f97e3bf5969d730709455f4152,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,abe261c36009d326b7cc0ecf3d93631cf42b1508b7476587f41a50687fc5ae7b,nqkzQcSNffzf+/1sKILO2K2e9KGIOyshX5wGwjT3mBM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a4fe269c6a81c339e3ea63caf67d8512732fd070efd33ef815c454a4a566cbcb,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_008_r3_4381cb9838b7ed2b__a4fe269c6a81c339.json,,,,,,,,,,,,,4e0b9c66a17c7d71abc8d0b17291f6b0b73261646fd11aa156612b46eac33563,cec0979c5687b03407dc2f5dacb9635a1abbbb42841429efc78a2768157eabf8,,
458,1a30eb22a4094b90b1927a3c3cb0e07e,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:55:09.651420+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,qy7D3FC3436PWpB3SYoRE83I9ejJT1d0zDHat63rwGg=,4381cb9838b7ed2bd8201f008c0815fb814171f97e3bf5969d730709455f4152,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,2c59fd1db729dfe44f7a08556129b669b85f41d64e684656a0a7bd8f93b3ab38,nqkzQcSNffzf+/1sKILO2K2e9KGIOyshX5wGwjT3mBM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,b7cf685d26d2de91bd90e3b70a592de4430c9a53fc183a1c85edc7fe4222c551,,43ea8fe91a999396a1b7527618ad1f069c981b5013bed1eb8f3b31e4d6dd014f,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_008_r3_3363fa57961b5267__43ea8fe91a999396.json,,,,,,,,,,,,,,,cec0979c5687b03407dc2f5dacb9635a1abbbb42841429efc78a2768157eabf8,cf599ed7dacf27edc134cd2ee24a91975fc725506063ae2470ca21d85ddee50a,,
459,57dfb91bfa2bf6eabdbb2b22feeef849,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:55:16.049001+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,405174f37e52b27dfd697084fe54371f,,,,,a917f539e4df71b30fbdc5da6f79e07c43654452a0e264c604f56b26e04f70a6,c2c75750fb87a85c12415b94ba9f4ee01180175d883ffb3a95b1c171b00eca68,,,2026-08-22T18:54:49.586820+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,I0INc8Ztpf3BDmm38enOJv8BB0/hYNqVLlpU+IPiZp0=,2541d010dcda003c967cdeda8552f4af8185b7699291868e02ecae12f4efe231,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,4d41766564e771e25e56988b01b5940ce47d7d83431d1cf10be0319bbbcef829,4w6Oq30Q85KTX5NDcOavuqe0A+slU728VBf8VgR18XE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,ff163c53df148225ab68dd9e183a1e9cc2c57c90e2e44dcf014acca1befd8db9,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_008_r4_2541d010dcda003c__ff163c53df148225.json,,,,,,,,,,,,,cf599ed7dacf27edc134cd2ee24a91975fc725506063ae2470ca21d85ddee50a,d6ac08a31879c5abd94f6f793ea4a696084cd211b210f38aa1f5d13749684b6b,,
460,9b60f9b06b0fcb512430b7461cbde154,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:55:16.381712+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,405174f37e52b27dfd697084fe54371f,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,I0INc8Ztpf3BDmm38enOJv8BB0/hYNqVLlpU+IPiZp0=,2541d010dcda003c967cdeda8552f4af8185b7699291868e02ecae12f4efe231,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,3f2c7e4101b945421345984a8a7bd64b569b60c5a40ca27ee26767a96ec13878,4w6Oq30Q85KTX5NDcOavuqe0A+slU728VBf8VgR18XE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,,,,,,,,,de7bdb2641ccd1725ce4c5d2025d72c676fc7873a8d3851abb5ac0d978b7fb9e,,936f80c86a8c98a580585a49868a0e9a70a9b452a09306528a05477a7e0aa281,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_008_r4_a5c94569b9ac8154__936f80c86a8c98a5.json,,,,,,,,,,,,,,,d6ac08a31879c5abd94f6f793ea4a696084cd211b210f38aa1f5d13749684b6b,2c444c571fa20833733ff021dd7866df7e9dd9813be5bb98198dab445c8f7fc7,,
