sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
11,ce0fc9127283db02990ac592e55d6cad,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:40:49.901845+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,xa+EYRz8+D4hHa5QL3Q9X9kyjvU8A8YRVWf6QhEQB7g=,17b71f2363bc60d103dca2ecf8d6e6fb0378049b7f1c4b30f9d37a4857b5a236,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,e9a4624ee388a74ce7e7e10efcbbabdc85ab914bde5f6d2610a4125aedf0e56c,q9ael3rUOdUmgJ4uJC0EQITbJxDYH3d9LVPNto7vJYI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,6020642a1eb7d4b5eee8c10f60ced31c4d2388dce32cd544e296259794783b0f,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_007_r6_17b71f2363bc60d1__6020642a1eb7d4b5.json,,,,,,,,,,,,,dced537510470a89388aa19e27d79955961c7fc1a871bd1010db223059a7d7fc,bffd46c15434b7b0ca1bd6466ddae81a8e4bc4b7fd747e6f91d8124c3c22da6a,,
12,be5a3fc3eb9ecd2bf135b20b52d979ce,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:40:49.920441+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,xa+EYRz8+D4hHa5QL3Q9X9kyjvU8A8YRVWf6QhEQB7g=,17b71f2363bc60d103dca2ecf8d6e6fb0378049b7f1c4b30f9d37a4857b5a236,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,046f0d1308474517a5fc78282db0e9bfd49dd96008db6fd5b1c7f2e30932ff1d,q9ael3rUOdUmgJ4uJC0EQITbJxDYH3d9LVPNto7vJYI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,6e298d572c840113fa221f4e900e05967a62fcc581717ea7b839b9d00e91f057,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r6_a71abf967238ecad__6e298d572c840113.json,,,,,,,,,,,,,,,bffd46c15434b7b0ca1bd6466ddae81a8e4bc4b7fd747e6f91d8124c3c22da6a,c8335d1320883fb75fad5e143a0f025d952f0f0210d45c946ed0d0ba8003ffc8,,
13,615a0fa3a5278611e0c734f8d0771121,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:40:50.888121+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,bDH+GouJooe0oh5LSmGBmpkiIMsGR+GcUe0ZQziTbIE=,3158b44d61a90d3fabf9a8c127bb1fbebdf195493fd9ba2a1a9d04b5cdb5e3db,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,fa8ec7ca933ffa71e614f3e315344c25e747229e57b21f3c8c11f82bc84ed8c4,3h6N4ItdmzOMm74AoZGSj+Rl5gfGl0YzJycehgE+Ros=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,4e702726c2b78ecc0fa0e05bda307ff4b88d25f530ede42d497b00bba666064d,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_007_r7_3158b44d61a90d3f__4e702726c2b78ecc.json,,,,,,,,,,,,,c8335d1320883fb75fad5e143a0f025d952f0f0210d45c946ed0d0ba8003ffc8,26cd2de7ddf0a38f9e1ade78195e9cf8b3ee1dd1e47bb7b6ea66554553b94663,,
14,c3820621885712fa6555446d83844d11,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:40:50.901634+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,bDH+GouJooe0oh5LSmGBmpkiIMsGR+GcUe0ZQziTbIE=,3158b44d61a90d3fabf9a8c127bb1fbebdf195493fd9ba2a1a9d04b5cdb5e3db,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,069f36934e4ddea8d9df65dc97e2befa269a72121df7901fbf83d382f4b29c46,3h6N4ItdmzOMm74AoZGSj+Rl5gfGl0YzJycehgE+Ros=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,daa2a16c8605b3fbd201e6ae4af1c1d34495578c65e0a31976482c3e75826b0f,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r7_6e409ba430ac58fb__daa2a16c8605b3fb.json,,,,,,,,,,,,,,,26cd2de7ddf0a38f9e1ade78195e9cf8b3ee1dd1e47bb7b6ea66554553b94663,54fe0db69812262c2f35ec0559db3a2baecbaa46218dde960859af9b5903e336,,
15,1301bcc0eb54910d6adf59c72984d750,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:40:51.796700+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Q1NRL0ZyzzlPHlirUMNneATpBNlKs74QlGl8JrcLBMM=,30601599125eb63e6a9214d0fa1172deabfbe9ab4ad16b48c39f0e31d88b762c,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,6731725e9f26048ffb48d39d73830f5f5982a8bf90ecb1628d9a9c000d65c9f9,KlFmRu1iV/5fANH1o6LX+pqxG4FxKDK9hRQusGZdFOw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,4eadf695e7293a94a419bd2e76b9f747e4aebae401ef9cca80d0dd5eb4ffe7df,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_007_r8_30601599125eb63e__4eadf695e7293a94.json,,,,,,,,,,,,,54fe0db69812262c2f35ec0559db3a2baecbaa46218dde960859af9b5903e336,77a90c1fd140b9a9533ce59c5d3ae638dba647b335eb95cc6cda4b95523a3d75,,
16,55b2f13d7f3f111c1df23f31868b6932,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:40:51.810630+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,Q1NRL0ZyzzlPHlirUMNneATpBNlKs74QlGl8JrcLBMM=,30601599125eb63e6a9214d0fa1172deabfbe9ab4ad16b48c39f0e31d88b762c,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,edfc1935e9963d2e59e7387045f5c99cc40c941823667919d8aef9fd3dd03e4b,KlFmRu1iV/5fANH1o6LX+pqxG4FxKDK9hRQusGZdFOw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,54528c2f2f8b847568d50473b40d16e2733cf5c98cd7c4f96f7807c16e1e19e5,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r8_ab4ecb60dd8aa2a4__54528c2f2f8b8475.json,,,,,,,,,,,,,,,77a90c1fd140b9a9533ce59c5d3ae638dba647b335eb95cc6cda4b95523a3d75,c42586795c8fd2742340341dde0684799972b595e8b03e330373cb4947a05e7f,,
17,475769f419d426bccb59dd699dbc685f,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:40:52.716335+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,LBT2v6/Aw+ckE5plOmSwy0Qdl81wV3yIVOxKHStdELw=,141b31647bbcf873bc4b4e73cdb00da9741f46a90670c988dfc7aa2df5c01a7b,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,1bc696683979fc09be69365f60aec5a13745cf34822936cbb91499af1bb9924c,jCASqu+crwdQbcZoAdvxMD9VyuGPCIN+BG44ejF11pg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,46354e320fb3a7fcdf0320e1972245975de93e9854aad8f7d2da9d3d4ea03e03,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_007_r9_141b31647bbcf873__46354e320fb3a7fc.json,,,,,,,,,,,,,c42586795c8fd2742340341dde0684799972b595e8b03e330373cb4947a05e7f,a376af25894e90d68349335f28053fb6ab74ceff7859fda3aa7e6f845f860003,,
18,5a17c1336e837ba5a4d44d746aeabbcc,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:40:52.730509+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,LBT2v6/Aw+ckE5plOmSwy0Qdl81wV3yIVOxKHStdELw=,141b31647bbcf873bc4b4e73cdb00da9741f46a90670c988dfc7aa2df5c01a7b,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,0cbf1bf2fa7c0adff693d6e52339f1cbb4c380e5f6fc1b9244831aab9db048b2,jCASqu+crwdQbcZoAdvxMD9VyuGPCIN+BG44ejF11pg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,d15176da95a9de536661468f00e86607104274ef2b9b3d800ccb0d10fbe6af87,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r9_44d82e39041f38d6__d15176da95a9de53.json,,,,,,,,,,,,,,,a376af25894e90d68349335f28053fb6ab74ceff7859fda3aa7e6f845f860003,4c909a86d7cb7a5b39022cac5c525c0fbb7feb9530b6b0ba7c5640bf2259fa00,,
19,e367531afc9d468b13e0a5f4d34e1dfe,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:40:53.642106+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,BtSB8J+XdNxSg17xVHBrXtIZe7Fzjv2eBZLKTip1DuE=,f733528b2562dbde36a4694bc5227022996a9612102b16beb0ab4e514110c30a,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,402ecd180731eee724a26a3df87ab56da6ec9d677b038564480daba90ce61f7b,m87fQzZwf/9g5HYDpsdcS4RGZKRB8Thu7++xJYtIIqA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,06ffd1f5f1309a4268c2269d56c478dbea09e807a154c2fd19cee198ec96e2e9,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_007_r10_f733528b2562dbde__06ffd1f5f1309a42.json,,,,,,,,,,,,,4c909a86d7cb7a5b39022cac5c525c0fbb7feb9530b6b0ba7c5640bf2259fa00,4d87ea7332f4070fbc7ff433208c32af8fce57e336165c58b6787532b46f3457,,
20,4e32c676e74a726e6353df34083175dd,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:40:53.657443+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,BtSB8J+XdNxSg17xVHBrXtIZe7Fzjv2eBZLKTip1DuE=,f733528b2562dbde36a4694bc5227022996a9612102b16beb0ab4e514110c30a,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,3788bf88d13d0d0f7bd8f1cd690092631019a35633a69a99bdcec6430634e1a3,m87fQzZwf/9g5HYDpsdcS4RGZKRB8Thu7++xJYtIIqA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,4d9c1332b51774b670dbfa42450c94c18d3421f03157f2f2220469d0d8aaf69d,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r10_0e30c59a1a78b98c__4d9c1332b51774b6.json,,,,,,,,,,,,,,,4d87ea7332f4070fbc7ff433208c32af8fce57e336165c58b6787532b46f3457,7808faa4144bbf650b899ac5950bb57bbcb75dbd40af600956bcb1cfd5fa338e,,
21,77e549e929a93943316c89b4b857292c,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:40:54.587086+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,uyoVDqexB2MlPJhtglzzq+aXh7IoUg7yADowe+2lPEg=,2e5b58c16fb2cf0256a1a186272903c8c24410b9075a9905343190d687320c22,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,f1d0d44b0de1ecfe16ee79049d2737588883e1a8626a603ceb14e7d2c2ea3137,R+BLCbLBjs5V2TliHa7yrLWqEc/Pfs6k4/p8SyJuS9k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a8a3827d4ad04c52ff183dfcdeaf21c334e05306d6bac8d735fccabee170e832,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_007_r11_2e5b58c16fb2cf02__a8a3827d4ad04c52.json,,,,,,,,,,,,,7808faa4144bbf650b899ac5950bb57bbcb75dbd40af600956bcb1cfd5fa338e,668192295e7e79feb4d4aa4749779440f746e00b6dd04931ed8476789b42444e,,
22,602c8f6a81de9a615dcc3a2b7e3bbf8c,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:40:54.601065+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,11,VERIFIED,,,,,True,,,,,False,uyoVDqexB2MlPJhtglzzq+aXh7IoUg7yADowe+2lPEg=,2e5b58c16fb2cf0256a1a186272903c8c24410b9075a9905343190d687320c22,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,1d0140c5d58d66dd0eaac7715636a0e0bbd2a79fc3e04f8ec310762fc53ed614,R+BLCbLBjs5V2TliHa7yrLWqEc/Pfs6k4/p8SyJuS9k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,85ffa062bb9d7b520a1864b2688a7fb9166a46c55d6d2f1b7685f18fceec44f5,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r11_31d46f50d5ab4f09__85ffa062bb9d7b52.json,,,,,,,,,,,,,,,668192295e7e79feb4d4aa4749779440f746e00b6dd04931ed8476789b42444e,787de6383c7c80390d9a57d3a0dacc88a2981ce453f09c551e1c71c8ad2dbe38,,
