sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
4613,310ffc73fdaad083167c8a849ed98f88,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:44:46.673239+00:00,TADP-SEC/12.1,CRYPTO_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,RECORDED,,,,,,,,,,,,,,,,,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,,n=|logq=|scale=|scheme=real_modified_df_ks,,,,,,,,,,08ef99b94cad3dc21d8aa301e12a610135690e5410bd7b3ccc407cd33d1f24a0,,4b553096baaeb81df00f73922c9d666734ce4ed5ee315834527974ece9b2079a,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_000_r5_9e79b3284965a8a4__4b553096baaeb81d.json,,,,,,,,,,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,d461ca7c7b486d8f3d397661f0e82adf850baca082b9a5b90944bec0fe6df67d,d461ca7c7b486d8f3d397661f0e82adf850baca082b9a5b90944bec0fe6df67d,,,760e8f4fbb71ec2169a866ad121bcda36a78bafc5792a62f472776abc216da06,269c2ffd4a58e52ca754a1307c5ae3a46f2390ad3aaf93f838aad3e184982f2d,,
4614,659a42da133e92f31cd892b2aefef6b8,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:44:46.792804+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,5,ACCEPTED,,,,,,,,,,,Bh7UMyzwMhvBVjRrcd3E7kF+1dPJnUqYhoSmFEvRKxs=,,,,,,,,,,,,,,,,,,,,,,bbe0bfd358d6d6b79655076c69260d1634d5dc3dc4473431a8bfc4200378846e,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_001_r5_7aa57b32a8bf07ac__bbe0bfd358d6d6b7.json,,,,,1a21a7652492df211b640835c8ac06ec69fa7a372d3c946b7f8268d475657750,841aaf96ee1b2ae6670c304f54807144576ef15c0d825f162333314fb9146a6c,841aaf96ee1b2ae6670c304f54807144576ef15c0d825f162333314fb9146a6c,,,,,,269c2ffd4a58e52ca754a1307c5ae3a46f2390ad3aaf93f838aad3e184982f2d,5ffac98b04682b2c01f67b7b0b8f80235a9c7056b5ab11341db33f04225759f1,,
4615,b23201dcb39a3c826e925ae1c0e25cd8,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:44:47.158491+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,5,VERIFIED,,,,,,,,,,,Bh7UMyzwMhvBVjRrcd3E7kF+1dPJnUqYhoSmFEvRKxs=,,,,,,,,,,,,,,,,,,ad8e506c8b52622f5987034d4a2d58c3660b1b8be973fed03f806418df568320,,db3ea6a271de477c6e5f8c3c0388a947b889d25de7d50a638707a18aec21549e,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_001_r5_85edc7c167fc76bb__db3ea6a271de477c.json,,,,,,,1a21a7652492df211b640835c8ac06ec69fa7a372d3c946b7f8268d475657750,5c99d454940f12b4b7cb36c8b8e358566161f8084a11b272004b881d36ad12b6,5c99d454940f12b4b7cb36c8b8e358566161f8084a11b272004b881d36ad12b6,,,,,,5ffac98b04682b2c01f67b7b0b8f80235a9c7056b5ab11341db33f04225759f1,52ec4fc55826ab43aa31f4ed40c16578abfae5ede3fa9acf8229ec3e58d975f4,,
4616,389c233ebbf6e071b3f9cfb10d89e137,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:44:47.165293+00:00,TADP-SEC/12.1,CRYPTO_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,RECORDED,,,,,,,,,,,,,,,,,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,,n=|logq=|scale=|scheme=real_modified_df_ks,,,,,,,,,,ad8e506c8b52622f5987034d4a2d58c3660b1b8be973fed03f806418df568320,,db3ea6a271de477c6e5f8c3c0388a947b889d25de7d50a638707a18aec21549e,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_001_r5_85edc7c167fc76bb__db3ea6a271de477c.json,,,,,,,,,,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,38e8894c569e5d6d9b93da4043601d8b1696b381beefd0488285f82e75999615,38e8894c569e5d6d9b93da4043601d8b1696b381beefd0488285f82e75999615,,,52ec4fc55826ab43aa31f4ed40c16578abfae5ede3fa9acf8229ec3e58d975f4,0a6c2f462ddb1532b657307889d9177f6810664a2bd872eabc0736933e711de5,,
4617,58e87141b59fca6150367d6e1a075df1,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:44:47.180931+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,5,ACCEPTED,,,,,,,,,,,3tsrwv0IRFWJQgXPgFtVx3U2YbRDyozxjU216pGzG4M=,,,,,,,,,,,,,,,,,,,,,,689e1ae3ae116e741f85906e0d37282abf474de18d61b9bb42f44b782d6f33ce,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_003_r5_5b57327b2ddf86f9__689e1ae3ae116e74.json,,,,,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,e35497a84de4a14c97ff34ab0e42dd00ffe49331855795b0ef22185cc7e28175,e35497a84de4a14c97ff34ab0e42dd00ffe49331855795b0ef22185cc7e28175,,,,,,0a6c2f462ddb1532b657307889d9177f6810664a2bd872eabc0736933e711de5,73075e82daff39d348acaefbd96318b0f158a3140da377b4614cbd3efbc3a151,,
4618,555e7fcfeb56a4bbb1c0d1d10c8d7f4c,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:44:47.532182+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,5,VERIFIED,,,,,,,,,,,3tsrwv0IRFWJQgXPgFtVx3U2YbRDyozxjU216pGzG4M=,,,,,,,,,,,,,,,,,,1c9083c63b60589d354283926d4bea936e26923cad1b3c2f5d0b3fb0680215d5,,7e9b1a1534ade5fd5c6eb0b03db9575a9812e6f6f5b118adee3d46345ce1c911,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_003_r5_5a0bd7eaf77e7e9d__7e9b1a1534ade5fd.json,,,,,,,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,cc77afe392277e8f542226443916e62ca64ce465e613e4d1e7ab97cfb5eb1622,cc77afe392277e8f542226443916e62ca64ce465e613e4d1e7ab97cfb5eb1622,,,,,,73075e82daff39d348acaefbd96318b0f158a3140da377b4614cbd3efbc3a151,2ef2c62b9c9edd4ac79e36ee11df9f2e12216593a55e9df7734683366ad6de2c,,
4619,259c30a30e60bcb42a7d0e12a11bfba6,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:44:47.540631+00:00,TADP-SEC/12.1,CRYPTO_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,RECORDED,,,,,,,,,,,,,,,,,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,,n=|logq=|scale=|scheme=real_modified_df_ks,,,,,,,,,,1c9083c63b60589d354283926d4bea936e26923cad1b3c2f5d0b3fb0680215d5,,7e9b1a1534ade5fd5c6eb0b03db9575a9812e6f6f5b118adee3d46345ce1c911,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_003_r5_5a0bd7eaf77e7e9d__7e9b1a1534ade5fd.json,,,,,,,,,,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,cf2b8229c5424b8b2dda8486e690064fcd5db6716af92bdd4308cf30afad196f,cf2b8229c5424b8b2dda8486e690064fcd5db6716af92bdd4308cf30afad196f,,,2ef2c62b9c9edd4ac79e36ee11df9f2e12216593a55e9df7734683366ad6de2c,91d22f5b415abccd717381ac1c73140a4555530335db6bbe516fe2d320c5dd8d,,
4620,27c44882e45483a0d719ce97f5b6f390,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:44:47.598208+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,5,ACCEPTED,,,,,,,,,,,SPapDyOwlw6bDC/ZPpgIRAV/3znz3CJM2JwTLztIwXc=,,,,,,,,,,,,,,,,,,,,,,a7d0536e8fbeb875ad63cd201abe34e5cadecb060d114c6154374839921ad8b1,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_005_r5_e24b0a81f927c2b7__a7d0536e8fbeb875.json,,,,,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2149abfc12ef4d2e2e50379e064709f5b6988d01dc8701289eeb556fc0393f81,2149abfc12ef4d2e2e50379e064709f5b6988d01dc8701289eeb556fc0393f81,,,,,,91d22f5b415abccd717381ac1c73140a4555530335db6bbe516fe2d320c5dd8d,453c9aebbc01d775060d0ff7b37712de21400748ee54f97a75e5cfbddee80a4e,,
4621,34acbd812952bf9f04b749107972173e,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:44:47.957223+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,5,VERIFIED,,,,,,,,,,,SPapDyOwlw6bDC/ZPpgIRAV/3znz3CJM2JwTLztIwXc=,,,,,,,,,,,,,,,,,,c08a02f6be9e8c39d84c5652587db3217cc48922631811b84625f9df22a0c797,,ab0b2982aa63a525888d8b6b52486e7e7229ad7bd5c2b68d78e6b80da24551d7,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_005_r5_26cf2c8a33ddc74f__ab0b2982aa63a525.json,,,,,,,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,8dd0b852d18a5261509edf7ef1f8224d6b50cb51dcc0b8c8962dddeec369510b,8dd0b852d18a5261509edf7ef1f8224d6b50cb51dcc0b8c8962dddeec369510b,,,,,,453c9aebbc01d775060d0ff7b37712de21400748ee54f97a75e5cfbddee80a4e,dbafa1aa7226efeb0b8c77a21132af6d28597cd2c5cbfa2bfd7972df1dbc05c2,,
4622,f0b602e298ddc7cfb2afa6bfd52dcdc7,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:44:47.964752+00:00,TADP-SEC/12.1,CRYPTO_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,RECORDED,,,,,,,,,,,,,,,,,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,,n=|logq=|scale=|scheme=real_modified_df_ks,,,,,,,,,,c08a02f6be9e8c39d84c5652587db3217cc48922631811b84625f9df22a0c797,,ab0b2982aa63a525888d8b6b52486e7e7229ad7bd5c2b68d78e6b80da24551d7,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_005_r5_26cf2c8a33ddc74f__ab0b2982aa63a525.json,,,,,,,,,,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,cceee3ed017802639be9a47d5af71a660648004b3a886b621e30a02d11809e13,cceee3ed017802639be9a47d5af71a660648004b3a886b621e30a02d11809e13,,,dbafa1aa7226efeb0b8c77a21132af6d28597cd2c5cbfa2bfd7972df1dbc05c2,ebba31fcfc0cc43c99896783bc6896df1cf13fb23f2a22b75b74ab97158c0174,,
4623,9c8976398a135cf2b106748320c0427c,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:44:48.018481+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,5,ACCEPTED,,,,,,,,,,,2mnZzd9I6ehqimpfnUU+1O9nSoLkdv+bLOGH11PpHbg=,,,,,,,,,,,,,,,,,,,,,,a108ec321f002c896596b375caf586c8eb840264b51dc9d79945232afa937dae,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_007_r5_0985aa90569e64cf__a108ec321f002c89.json,,,,,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,462a03de7cbc0a9a3328174ab86e7452473883ae2a1dccc557c71cffaa4e376e,462a03de7cbc0a9a3328174ab86e7452473883ae2a1dccc557c71cffaa4e376e,,,,,,ebba31fcfc0cc43c99896783bc6896df1cf13fb23f2a22b75b74ab97158c0174,51acd8c8ced827683f7cfa4410b4f7d9c0404cdd530f90949b25307d8eb9369a,,
4624,d3f3402646dfb841aaab21a03df8e72d,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:44:48.377544+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,5,VERIFIED,,,,,,,,,,,2mnZzd9I6ehqimpfnUU+1O9nSoLkdv+bLOGH11PpHbg=,,,,,,,,,,,,,,,,,,98cb9470b01e183a3ba71824479a1f0faeb482cbf368de40aafecf3af9e95c81,,a79e19fc5bc146fb31e9fd24b04c461d67dec4265cb15268a5204ebadefbb42f,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_007_r5_aab865780e5a0eb4__a79e19fc5bc146fb.json,,,,,,,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,93829b560fdd24c9430b1d452661c419d6e11ac677f3f0973049960ec2b8ceaa,93829b560fdd24c9430b1d452661c419d6e11ac677f3f0973049960ec2b8ceaa,,,,,,51acd8c8ced827683f7cfa4410b4f7d9c0404cdd530f90949b25307d8eb9369a,cab2372bab3d4a0170272f1bdb7928b3c0fdbbfdce368a0fbf34fa7a9fa87fc6,,
4625,407a92e64f584e17eaa915f706406915,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:44:48.385605+00:00,TADP-SEC/12.1,CRYPTO_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,RECORDED,,,,,,,,,,,,,,,,,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,,n=|logq=|scale=|scheme=real_modified_df_ks,,,,,,,,,,98cb9470b01e183a3ba71824479a1f0faeb482cbf368de40aafecf3af9e95c81,,a79e19fc5bc146fb31e9fd24b04c461d67dec4265cb15268a5204ebadefbb42f,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_007_r5_aab865780e5a0eb4__a79e19fc5bc146fb.json,,,,,,,,,,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,dd1195e9ada44d1ab8968d0509cf7b21cca34f29926411c574275c98540234a6,dd1195e9ada44d1ab8968d0509cf7b21cca34f29926411c574275c98540234a6,,,cab2372bab3d4a0170272f1bdb7928b3c0fdbbfdce368a0fbf34fa7a9fa87fc6,3cccc42dc8b255c4b931c6416767efe212797a43f40ccf0ced0e9f7a0cb3a534,,
4626,5197bd102cdb6b7bfcc63cf1ffed3902,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:44:48.401880+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,5,ACCEPTED,,,,,,,,,,,0ONCOjR1AGn8KreuhbBlIwmvdS0/kwziiuIxq05uAYw=,,,,,,,,,,,,,,,,,,,,,,20d401ff2cfcbe3b0a2e5c93cc9cba0ac7bc4f8c228b39fd6c9750e95ded9b23,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_008_r5_40952bfb3527f997__20d401ff2cfcbe3b.json,,,,,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,027e0ce8947b3dc6e6f690ebecb2f6dbb8ef5503b9b3f0f703f0400d4573044a,027e0ce8947b3dc6e6f690ebecb2f6dbb8ef5503b9b3f0f703f0400d4573044a,,,,,,3cccc42dc8b255c4b931c6416767efe212797a43f40ccf0ced0e9f7a0cb3a534,c2ff4a46f8ca099021e349e8aa1c38bcc6e509077a4e05f012bff20d8e66433a,,
4627,c0077a352d882eb33524202831e0c5da,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:44:48.765566+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,5,VERIFIED,,,,,,,,,,,0ONCOjR1AGn8KreuhbBlIwmvdS0/kwziiuIxq05uAYw=,,,,,,,,,,,,,,,,,,d04cf69b744d6b36d902d2660ee80754ae15630ce3432d831d251bb28443268b,,a4666e62b580cb1d82c1325aa7094d562a29a6f91aff5c6bd395b6c2fc2339fa,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_008_r5_0e4132538a0b06d6__a4666e62b580cb1d.json,,,,,,,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,ddd452e1f1143633bbbd39ed0659e04d92c63dd229d3f628c64077c76140d752,ddd452e1f1143633bbbd39ed0659e04d92c63dd229d3f628c64077c76140d752,,,,,,c2ff4a46f8ca099021e349e8aa1c38bcc6e509077a4e05f012bff20d8e66433a,9a9d25f26a59c1612551c784a301da1ceb3877fc44c51c50fa79a21c8e16ac05,,
4628,383eaf3501152ddeb70ef69b14192bf8,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:44:48.773179+00:00,TADP-SEC/12.1,CRYPTO_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRYPTO_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,RECORDED,,,,,,,,,,,,,,,,,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,,n=|logq=|scale=|scheme=real_modified_df_ks,,,,,,,,,,d04cf69b744d6b36d902d2660ee80754ae15630ce3432d831d251bb28443268b,,a4666e62b580cb1d82c1325aa7094d562a29a6f91aff5c6bd395b6c2fc2339fa,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_008_r5_0e4132538a0b06d6__a4666e62b580cb1d.json,,,,,,,,,,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,e4c838587d6815e2783882f673b40b83b5283b0c55f674f0087acfe6d31df8cc,e4c838587d6815e2783882f673b40b83b5283b0c55f674f0087acfe6d31df8cc,,,9a9d25f26a59c1612551c784a301da1ceb3877fc44c51c50fa79a21c8e16ac05,b4b2f3ba577376ee0e618481d8598454ae907894ef6ec74b516c224653b04405,,
4629,09be5378b6473c9ae968e4125ac59a7f,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:44:48.802216+00:00,TADP-SEC/12.1,CLIENT_LEDGER_HEAD_COMMITMENT,T2_DF_KS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCAL_LEDGER_EVENT_COMMITTED,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,401470ea49f52a5bd04afe9b932d07cb,,,,,,,,,,,,,,5,ACCEPTED,,,,,,,,,,,hwn/NJaGH1Pq/bleXd0oQ7Krxmc3MGdGAKYwvtNYSLM=,,,,,,,,,,,,,,,,,,,,,,8644ac2994d9e092d1a868b884a9eb4b0374a1167cb9fa3e783fa846e7327b14,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_010_r5_3e78d0f2c7ddabde__8644ac2994d9e092.json,,,,,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,edd1c0973d666a66d71eee9e6820dd1e5dec0d805970c15235e8775781d9d9ea,edd1c0973d666a66d71eee9e6820dd1e5dec0d805970c15235e8775781d9d9ea,,,,,,b4b2f3ba577376ee0e618481d8598454ae907894ef6ec74b516c224653b04405,a65acbf72f6604dbccb5b28b5bf66ef899e369b8530074ab729e251926c36375,,
