sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
11,5b2875978bae110f902003a75fc5db67,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:40:50.251330+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,x2uVJpW/fiukha6yxAbgmv39VempX2Lww4YnRRsd+Vo=,c93c9d78f82d9d2eab444e5c0441849639706f20e559e69b4404300a46694215,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,44420d6bf730d0a0a6a0f5171c6ebbaa3619dc66a6b98f8b869037b738efbba3,q9ael3rUOdUmgJ4uJC0EQITbJxDYH3d9LVPNto7vJYI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,30fc352e68c575caaabdcb9afb92bb3875306fbe4686ce5f70285904193e00b3,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_017_r6_c93c9d78f82d9d2e__30fc352e68c575ca.json,,,,,,,,,,,,,03a7abd6da1ceb8a2100f05472adfc221e28d9ee8ee099c0aa2644903182ca18,f2f61df3f9c25b5d8d7590794e5d38572b7be85dd07f160bdf12ba8142106a35,,
12,2ad5e57f846bb983ac66b2f9eaf35044,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:40:50.265998+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,x2uVJpW/fiukha6yxAbgmv39VempX2Lww4YnRRsd+Vo=,c93c9d78f82d9d2eab444e5c0441849639706f20e559e69b4404300a46694215,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,673ff62ff85b3daf056b434cb92dfc9aae4cef99e6138a9c1eac094264ac67c9,q9ael3rUOdUmgJ4uJC0EQITbJxDYH3d9LVPNto7vJYI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,7afb38b456cee858e99e986b8212058865cea8859e370f8bfb59d84fdc2090d9,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_017_r6_5043545557c1d250__7afb38b456cee858.json,,,,,,,,,,,,,,,f2f61df3f9c25b5d8d7590794e5d38572b7be85dd07f160bdf12ba8142106a35,20a9c7e59c9247ccb2ed648945ab1957db81e9d71901dacc724ec7eddc11416f,,
13,494677d5d5f189cfc91a760b1ccdbc79,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:40:51.178010+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,JzycN0zgSY33P0ZlkfCWOFQ28uOsJoYVIpUxmLH5LGM=,c3700af8c69119ec56eceab7d7cf356a29846c8554c86738c5c50e96a6a2e383,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,60704b0bc425951d5d9a33c339c352f8577cc3e2ebd6c1be353dc42af8440be5,3h6N4ItdmzOMm74AoZGSj+Rl5gfGl0YzJycehgE+Ros=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,4c7041a1a8b8a25a4b7d1e490e5c9cf7b8251b68f60e14a57e21f4e6df629e85,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_017_r7_c3700af8c69119ec__4c7041a1a8b8a25a.json,,,,,,,,,,,,,20a9c7e59c9247ccb2ed648945ab1957db81e9d71901dacc724ec7eddc11416f,2e6879e5e161922313ddf884a95de83afaeb36e3f5c5e0bad69533f22e764a69,,
14,ea918e00ae750c9858d63f27d7130744,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:40:51.193225+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,JzycN0zgSY33P0ZlkfCWOFQ28uOsJoYVIpUxmLH5LGM=,c3700af8c69119ec56eceab7d7cf356a29846c8554c86738c5c50e96a6a2e383,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,0f52a69e1dac2e584b2e0fc0bd2e74aa54032bc21b170e10bba962f4490c55d9,3h6N4ItdmzOMm74AoZGSj+Rl5gfGl0YzJycehgE+Ros=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,010c7f3065fedd335ff26214d3f468248f28ef0b7b7be28414cdc6961ea3a45b,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_017_r7_3a167c91789c5dea__010c7f3065fedd33.json,,,,,,,,,,,,,,,2e6879e5e161922313ddf884a95de83afaeb36e3f5c5e0bad69533f22e764a69,097c6e1ec2c9154f12a3765723dafe633829b4a5c493f4966f973478b45fc648,,
15,a32052495522ea5b67e732873e298b12,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:40:52.093229+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,09KMBDJxBqEivqmo8R+uvLRPWZAMJdps+oe+Anxexlg=,aceba3ff5f9a91f477917de5e583a3983b5167e7245592bd82ec96f0b867d677,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,41c2161ed09afdea8283c12565304646dc74915bc09994e44c8a88429f209648,KlFmRu1iV/5fANH1o6LX+pqxG4FxKDK9hRQusGZdFOw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,16dfd4c04a5d7e55fdddda8da661946c262808e64d9e72283d2e8cdf665ccfa5,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_017_r8_aceba3ff5f9a91f4__16dfd4c04a5d7e55.json,,,,,,,,,,,,,097c6e1ec2c9154f12a3765723dafe633829b4a5c493f4966f973478b45fc648,bb44856b71090112795b8f3064a3a6d1b1534f377ceedb059502356303c4cdf8,,
16,a7682854f6a214a4e4b0e906a9061cd3,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:40:52.108571+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,09KMBDJxBqEivqmo8R+uvLRPWZAMJdps+oe+Anxexlg=,aceba3ff5f9a91f477917de5e583a3983b5167e7245592bd82ec96f0b867d677,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,5baf8fe66bb32cb138dee6c2e8ccc62a7b3203f33f323e943480ddc919ff38ef,KlFmRu1iV/5fANH1o6LX+pqxG4FxKDK9hRQusGZdFOw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,4fcbf93915ad1be532f14973d6c75979a5c0856f3af4c75e8116c34d5dc9f95e,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_017_r8_0e885f41e853172f__4fcbf93915ad1be5.json,,,,,,,,,,,,,,,bb44856b71090112795b8f3064a3a6d1b1534f377ceedb059502356303c4cdf8,9aab0b9ea77924971bcc48e02a555200b0910e9610f299b15b9050f3ed287caf,,
17,1b805c2f6d39db9bf2ec735ffb944221,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:40:53.015404+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,eAtySbJHkAR/g6TxrrBAYBWKwUj5hVWzTLFhM5mvvtQ=,84f4ebf652fe0de26e9638eb168794c9efeb60df4debc36304387ab428e561e4,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,a267394ffc87293538e5cd96f8f0af529c74069597d7395530d8ad8c9fa6745f,jCASqu+crwdQbcZoAdvxMD9VyuGPCIN+BG44ejF11pg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,d7a2e1986d25e4ab0d473c7d00dea61b37d7934ba9e1f95a972f97ffa0516cb1,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_017_r9_84f4ebf652fe0de2__d7a2e1986d25e4ab.json,,,,,,,,,,,,,9aab0b9ea77924971bcc48e02a555200b0910e9610f299b15b9050f3ed287caf,7bfb1c5911b5a2bf54e3861bfeb843338eb466d21b73764b91ba46bdeefd53af,,
18,69b8c5135ffecd20d23a1a3312dda427,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:40:53.029601+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,eAtySbJHkAR/g6TxrrBAYBWKwUj5hVWzTLFhM5mvvtQ=,84f4ebf652fe0de26e9638eb168794c9efeb60df4debc36304387ab428e561e4,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,3746142a2f17b8bb0ff48fe943cbd26b0c838abcb17eac2170a489712b26c336,jCASqu+crwdQbcZoAdvxMD9VyuGPCIN+BG44ejF11pg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,6bf1093ff090b3e7b1340a5bfcc299d1c061f8ee05db8e4b39babff16c72ded7,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_017_r9_316adee2e55b5134__6bf1093ff090b3e7.json,,,,,,,,,,,,,,,7bfb1c5911b5a2bf54e3861bfeb843338eb466d21b73764b91ba46bdeefd53af,e24f29b4ef9a268d57456b4a2bc346efa125a7d717c632b1ef77bff554f49e23,,
19,8b01d024528304a6c4996e1dc4687e52,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:40:53.964704+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,WfR4mRgF5nt5NRQQwFTRFdm9z2v/uJbh2bsVroh1GWQ=,d071cc417b20b1ec97fda1ec5e5e6fa0fe700c94bc628be3f47e1d387c8e2c9a,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,bd41753424f2ac1af30196c08dc5ee77eb86c34117c3e1e6e050fd98064c9092,m87fQzZwf/9g5HYDpsdcS4RGZKRB8Thu7++xJYtIIqA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,c1b4e75d9c2858350bd25b01a6226119ea8cd4469fc679fc2afb5143c73f44bb,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_017_r10_d071cc417b20b1ec__c1b4e75d9c285835.json,,,,,,,,,,,,,e24f29b4ef9a268d57456b4a2bc346efa125a7d717c632b1ef77bff554f49e23,688aae7c557151725f94e456124b5dfbb6ea980e695a47758d689a3f56185bb5,,
20,507cd5ee66edc1712262c1c3e04f714a,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:40:53.979486+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,WfR4mRgF5nt5NRQQwFTRFdm9z2v/uJbh2bsVroh1GWQ=,d071cc417b20b1ec97fda1ec5e5e6fa0fe700c94bc628be3f47e1d387c8e2c9a,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,2c69a3c62a6dffe312bc0ecd156deeab94f6e38bd31c9f5a4bed8990ecea7b2a,m87fQzZwf/9g5HYDpsdcS4RGZKRB8Thu7++xJYtIIqA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,30903925f4b316cfc1fc12bf0fcc1c2808bd2edab916d841a9f068c872bde06a,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_017_r10_f93c77ac464f99c1__30903925f4b316cf.json,,,,,,,,,,,,,,,688aae7c557151725f94e456124b5dfbb6ea980e695a47758d689a3f56185bb5,b7a37641f447fe3bcd9f52c69e912a617bdf60b224b73be9d5bdba735ef3fb26,,
21,ce3020af9374ac5c5687de6ec70c5386,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:40:54.886884+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,xNG4MleqSYAoFdlFxV0n9pQLxuQswyfGHq3+mXSGfR0=,337890c78f5a348d2bf5d8a73bc570d1e92e239a8ec18326b0a1e83d1ad0f679,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,9c3deace105ceb332211371e2053b2d041963a968a64fd5612c9d32374615f86,R+BLCbLBjs5V2TliHa7yrLWqEc/Pfs6k4/p8SyJuS9k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,274b58d9797bcd8381737b4171ec389ce84f9e0fcffdddd8630d1b6f563bcb7f,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_017_r11_337890c78f5a348d__274b58d9797bcd83.json,,,,,,,,,,,,,b7a37641f447fe3bcd9f52c69e912a617bdf60b224b73be9d5bdba735ef3fb26,55615872590cfeefce85294ce11bab91fc567e5bba5a68e9a50550acc03454be,,
22,f43a40c467a1ba5f327b0ac245111869,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:40:54.901563+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,11,VERIFIED,,,,,True,,,,,False,xNG4MleqSYAoFdlFxV0n9pQLxuQswyfGHq3+mXSGfR0=,337890c78f5a348d2bf5d8a73bc570d1e92e239a8ec18326b0a1e83d1ad0f679,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,4bb18e0ef5222384cb6f5c9722a54e03965da5dcb36df7b1897f46236787d7fd,R+BLCbLBjs5V2TliHa7yrLWqEc/Pfs6k4/p8SyJuS9k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,f8111ee29c74b070c6d8673c19d375f4935e7542fde61f16f9b9394bfb292c79,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_017_r11_a695c0690d469d44__f8111ee29c74b070.json,,,,,,,,,,,,,,,55615872590cfeefce85294ce11bab91fc567e5bba5a68e9a50550acc03454be,7cf8282fda2a232fe55220e5c9c3f0ec38bbc100aefb93fbca8cce86492c8121,,
