sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
11,529dfd94964f0acafc413af261922354,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:40:49.386809+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,FqEpfbWCSpzKhohuZkMZ8EXa4LOwkH8lc/xvOYfdm48=,85fe2e4b7d273c5f9e0bc297e4880d66561810522af1b68f2c855f6abb6c3796,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,7818415d359330ec73f437f77cd476843191a4b8d912a61a47a6837b2a02b08f,q9ael3rUOdUmgJ4uJC0EQITbJxDYH3d9LVPNto7vJYI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a5469069686355be5b24b9ac94a800c974872342f160542af7cba21b39d83974,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r6_85fe2e4b7d273c5f__a5469069686355be.json,,,,,,,,,,,,,0d07b91fd9c4031bb2337ded22ce1cfd554a52d374029d91a602e9ec9f74fad9,9e0c50b7c899ba39a1e192ffdbdc27678418aceaf7a4577c84305f95d5ca27d0,,
12,91276f81cc99237e2516e0f1d729e4d4,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:40:49.408016+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,FqEpfbWCSpzKhohuZkMZ8EXa4LOwkH8lc/xvOYfdm48=,85fe2e4b7d273c5f9e0bc297e4880d66561810522af1b68f2c855f6abb6c3796,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,cde2f668d6ede9352859d3e523cf705bf99ab4a02578c497b4c3da5616211d1a,q9ael3rUOdUmgJ4uJC0EQITbJxDYH3d9LVPNto7vJYI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,55faa3bfa22ce80212e4917120e62c5633e5c9e6ec6c9af94f84b701e0bacbb7,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r6_c59e11230375b7ef__55faa3bfa22ce802.json,,,,,,,,,,,,,,,9e0c50b7c899ba39a1e192ffdbdc27678418aceaf7a4577c84305f95d5ca27d0,28b9a83b4cbd6bcd3c965c197841eb1d2c64a10effc18331dadc6456f89482b4,,
13,91bc96732b88eeec3c1b0e772148d4cc,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:40:50.543154+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,oXJ5h9GHeXLhH+IXipkEgKfAbaa+VvqUPBFOx5ukiAg=,b089a615c6704cbad91749dd90a123c8c08e17068a27c494a191675a07329348,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,2b2da7cb23fae5b0d4bb851a2a00472352073a270db8593c49ba01d7e86b7ee8,3h6N4ItdmzOMm74AoZGSj+Rl5gfGl0YzJycehgE+Ros=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,ca3e22a04874f03f887e12815c0b34ba22f8fda1733a263c7a039ee4f52a874c,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r7_b089a615c6704cba__ca3e22a04874f03f.json,,,,,,,,,,,,,28b9a83b4cbd6bcd3c965c197841eb1d2c64a10effc18331dadc6456f89482b4,db8b219aae16c0739dd96048972af7c8aea9442cdc00d1fb4ce65823eea59b4d,,
14,8e98eb180b2cfb0d401ce4db45770328,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:40:50.557780+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,oXJ5h9GHeXLhH+IXipkEgKfAbaa+VvqUPBFOx5ukiAg=,b089a615c6704cbad91749dd90a123c8c08e17068a27c494a191675a07329348,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,ea6adbdd40e158c11b532fee2856bbfd789a1b8970ddf8a8fb30beb7c6b33100,3h6N4ItdmzOMm74AoZGSj+Rl5gfGl0YzJycehgE+Ros=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,d49f8578bd8fde3022cdf6fecd6d028bda484bcf4d50069c6e92b5b62aafc4ae,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r7_7468614a55bb6f38__d49f8578bd8fde30.json,,,,,,,,,,,,,,,db8b219aae16c0739dd96048972af7c8aea9442cdc00d1fb4ce65823eea59b4d,43ab7ae7cbd94db6cbeed1a5b2d3bb1b77aa9463a49e137233cecdc85648f735,,
15,91b4ec3d5e1b2d74a8524b4d27902c38,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:40:51.465546+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Rq9LYYFm25j7VDr6CJYyUt22qTQLVRmZi+iCdRvXKII=,3479827c029c0591a2e7b1e1794fd6ba4fbbff379f2999079d87232eb1fe506f,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,a2982e449b9da4faad1ae8aa9a1f9d48768c92de17351b6f126822431c6b35d5,KlFmRu1iV/5fANH1o6LX+pqxG4FxKDK9hRQusGZdFOw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,c7fbf1021827c84011eb5b13cb039c7d6f0e5e45b0f77d5e221b1015917f60cc,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r8_3479827c029c0591__c7fbf1021827c840.json,,,,,,,,,,,,,43ab7ae7cbd94db6cbeed1a5b2d3bb1b77aa9463a49e137233cecdc85648f735,4d139176bc72e21ace3e077b47c0700cd7c1d986507d0a339f7ef17f9b12789d,,
16,8ec69477a484d66f826ac227f9920720,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:40:51.479611+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,Rq9LYYFm25j7VDr6CJYyUt22qTQLVRmZi+iCdRvXKII=,3479827c029c0591a2e7b1e1794fd6ba4fbbff379f2999079d87232eb1fe506f,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,1bf0ac83950eec2784845ba5512a214c18bc91f5f34c34530544a43dbae71b43,KlFmRu1iV/5fANH1o6LX+pqxG4FxKDK9hRQusGZdFOw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,58238a9b3e3031af2b175284b06b897809ce9f5ad400684eac42cbe05a87acac,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r8_b7cab86ac2517a82__58238a9b3e3031af.json,,,,,,,,,,,,,,,4d139176bc72e21ace3e077b47c0700cd7c1d986507d0a339f7ef17f9b12789d,be83014b79fe7680bd961f42aa0806e7ffa683184a7f33ce94f31688fa3b6f81,,
17,d6c7f16e8ff6fa34f9243a40267c1f24,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:40:52.381849+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,PK2gcR6lT/wsB8+gDs+LJy800WQwWC2KYDE3/tzPAEA=,c8b14c3ef6c2b186b977fb3f4f4c7e91a2ffd98d08354754fb0832e4ec78c06e,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,381a7a0ea9ac2607a8569856f31aca733fa2155045049e3d4db86aa6dd58d22f,jCASqu+crwdQbcZoAdvxMD9VyuGPCIN+BG44ejF11pg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,373b889798f301eeb4aa84b9c193c1846a31d603a71a601982980834034cf105,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r9_c8b14c3ef6c2b186__373b889798f301ee.json,,,,,,,,,,,,,be83014b79fe7680bd961f42aa0806e7ffa683184a7f33ce94f31688fa3b6f81,a65893fae217620387814e8bdbc974e03f06b9be7155fdb65ff963967f0f82af,,
18,933b693bcc491c01a054636661c608bf,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:40:52.396406+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,PK2gcR6lT/wsB8+gDs+LJy800WQwWC2KYDE3/tzPAEA=,c8b14c3ef6c2b186b977fb3f4f4c7e91a2ffd98d08354754fb0832e4ec78c06e,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,eef826f1b0c488e3cf6911295470b52fd9ea2cb04d82c578cad3461a26794534,jCASqu+crwdQbcZoAdvxMD9VyuGPCIN+BG44ejF11pg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,899d78b06ba53c45dfa0b4a5c6f4c6a6c8b3871ad5f06fdf37545351d3446c8d,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r9_5e6c3ead1d6a366b__899d78b06ba53c45.json,,,,,,,,,,,,,,,a65893fae217620387814e8bdbc974e03f06b9be7155fdb65ff963967f0f82af,1c4b41b4b48865f41fe7e9f1d83d70b110aac86fcfaae27f7ae1870bc86b5a21,,
19,64c99669f95826ed568253e156aa10db,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:40:53.301213+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,+cdlIL/KrTr4AullhYJPxKr8ubyubijdMUq6AmEIQys=,7f2b7844fdf7451b5ece108f8529f2d3f8591276059a2d341afad4b88a349908,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,c8fa70a3efbb8d76549c037e1a161fad9ee096d3c7b6599731beef74c120690c,m87fQzZwf/9g5HYDpsdcS4RGZKRB8Thu7++xJYtIIqA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,f35bb15c8f96d21ac2bd7c50fd12672638777011d72defaf854fe9819b37f3f0,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r10_7f2b7844fdf7451b__f35bb15c8f96d21a.json,,,,,,,,,,,,,1c4b41b4b48865f41fe7e9f1d83d70b110aac86fcfaae27f7ae1870bc86b5a21,288852f613a796547f6db6dc038525831f6a342eddc60a792e4bf7df8bbb327d,,
20,9e78d65196ef9e6518fbd28ca59b1562,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:40:53.316011+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,+cdlIL/KrTr4AullhYJPxKr8ubyubijdMUq6AmEIQys=,7f2b7844fdf7451b5ece108f8529f2d3f8591276059a2d341afad4b88a349908,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,8ea1b179ddd81f330df88f40ed4497d666a84d36bec11b8f7ab716f473f5727d,m87fQzZwf/9g5HYDpsdcS4RGZKRB8Thu7++xJYtIIqA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,4c8e6cbcdbbdd872638ff0f0716c5a7953f88a7f390bf55587c04eec95080db6,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r10_9a315eb9163798c1__4c8e6cbcdbbdd872.json,,,,,,,,,,,,,,,288852f613a796547f6db6dc038525831f6a342eddc60a792e4bf7df8bbb327d,7821afa55624a0b2d41c645e65f30946e6c1164f239e6a72c7e7f3ca6563c08d,,
21,764e0a8b2f21cc914f60a8ad7d3aeb28,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:40:54.252298+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,DhLk3ZrPAvi34vxrU3bZrDlPMifcimPrMVF3vOsd2e0=,1cdb7f779f861e26bd9d7a3fb648f2a7134389a8a491f2c3348a40fadea33793,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,c70171e840222eda5f6366693d57a5d9bd8300f123d245d0a553610eb0ab6266,R+BLCbLBjs5V2TliHa7yrLWqEc/Pfs6k4/p8SyJuS9k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,8bc9fc3f235154591c045760bb8bcaefdef1428a33369bcbbe1c913bc4965755,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r11_1cdb7f779f861e26__8bc9fc3f23515459.json,,,,,,,,,,,,,7821afa55624a0b2d41c645e65f30946e6c1164f239e6a72c7e7f3ca6563c08d,d306afd6ce2befb98d450309002e45ef1463abbf42790732ba2ff0f087caaba4,,
22,253331678ef2e1a261cba3ebeb8b4e6a,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:40:54.266921+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,11,VERIFIED,,,,,True,,,,,False,DhLk3ZrPAvi34vxrU3bZrDlPMifcimPrMVF3vOsd2e0=,1cdb7f779f861e26bd9d7a3fb648f2a7134389a8a491f2c3348a40fadea33793,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,39ea17d782431bd633b33492e9dee66dd0d55a42d1794ea659a3313d3992fb24,R+BLCbLBjs5V2TliHa7yrLWqEc/Pfs6k4/p8SyJuS9k=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,61b4b9e6481b2044ba5f6c754ad82dcbbbdca33ab8a3a953ffb8b673669d1068,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r11_635ddebaf37ee0cc__61b4b9e6481b2044.json,,,,,,,,,,,,,,,d306afd6ce2befb98d450309002e45ef1463abbf42790732ba2ff0f087caaba4,eabf1588949bffd8121051ab759df98d42227e3515cf8517d06ebfb2adfda995,,
