sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
487,ba3099daa3ed4e21746b8e9c3be0d6d9,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:10:55.039792+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,8e80bbe37da2e3ff52849ba43540e736,,,,,f959c28a73b90e49a68b4037ac3c5d7b5cd38083fad4362c4d3c73f79f0c34cd,985dd78cbcd805ea83f40122379fe9b1da9eb41df43ca7cf1e0cb8b590e7ffe7,,,2026-08-25T23:08:37.178710+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,18,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,uvyX76cWTtMA99wy2/87R+GXOA86uDa/4p07qZdtNS0=,67ae9c2216c5a74446d42bceb03530f7aabee5c6ade2b6cd468d9b6e3a5c8861,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,37ba3d19978df930a4fd03a948f9cf2f7bf17e945ea0def082c3542c090c91d2,8iwXmkGprf/Voq8KYQH0vVX5TLjI1sIssB1WRGqpem0=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,7247dd831b3898898503fe1f9e4461d096248941feddee5dc74a5531ad6cc6ba,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_019_r18_67ae9c2216c5a744__7247dd831b389889.json,,,,,,,,,,,,,8cc234af24b67242dcb5e53514b991d635421b46c840acef107a2c4eff389572,b581c39ecff607caf9d54fbdaf0fec9e93bf1560b6ff468a363f8c018a377390,,
488,888e355dfa66ede2d22b3bcae6d3ff4f,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:10:55.518143+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,8e80bbe37da2e3ff52849ba43540e736,,,,,,,,,,,,,,18,VERIFIED,,,,,True,,,,,False,uvyX76cWTtMA99wy2/87R+GXOA86uDa/4p07qZdtNS0=,67ae9c2216c5a74446d42bceb03530f7aabee5c6ade2b6cd468d9b6e3a5c8861,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,c6ef1b79146f024202a785569b94798fe845eaf50867b8da0afc417859f29b4d,8iwXmkGprf/Voq8KYQH0vVX5TLjI1sIssB1WRGqpem0=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:ff832745a25ad5f0,,,,,,,,,4c81fd6c948f097a24196cb7cbf0403cb1dc18851d4f571a07a925f1b0fac2a1,,2cc7b88fdfb41caeb0406eadc91fa39b494d8db5c02e41f0e9e0b8293a82dec3,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_019_r18_e4e3ee1af3549da1__2cc7b88fdfb41cae.json,,,,,,,,,,,,,,,b581c39ecff607caf9d54fbdaf0fec9e93bf1560b6ff468a363f8c018a377390,d20fde88c3538da94c8ac54335763bf9b9106038f25580fb61d6328b8232b3c7,,
489,1961166474e42d3738b6f4df470353bf,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:11:03.150731+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,8e80bbe37da2e3ff52849ba43540e736,,,,,f959c28a73b90e49a68b4037ac3c5d7b5cd38083fad4362c4d3c73f79f0c34cd,985dd78cbcd805ea83f40122379fe9b1da9eb41df43ca7cf1e0cb8b590e7ffe7,,,2026-08-25T23:08:37.178710+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,19,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,3maj905fkWtFE/DVpZR4UGr89+I8EiEeDIdUkyKr/ZQ=,6880bc34bb21f598884b224cc37dab3494d9ecedf549c3e8abd079b21e9eb68c,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,2120d7902e164a8fc20559ea85a38dcee392662f812f622cb64a12695cd6e435,KYRLcxsQMkCxslsTEzo0AtjEfZ2Th/PEdAR5xUhU/Bk=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,d329310a9347a8ad45c1eb5c6fd681ba4a3bc6bc06bd0d23b01fec23fb157de9,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_019_r19_6880bc34bb21f598__d329310a9347a8ad.json,,,,,,,,,,,,,d20fde88c3538da94c8ac54335763bf9b9106038f25580fb61d6328b8232b3c7,b3ab37013072cb8d32ae13c2311a849c5599fcbaed3c00172315a1ceca3a82f2,,
490,20372321f327683b4fb9a40ee7dc155f,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:11:03.485701+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,8e80bbe37da2e3ff52849ba43540e736,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,3maj905fkWtFE/DVpZR4UGr89+I8EiEeDIdUkyKr/ZQ=,6880bc34bb21f598884b224cc37dab3494d9ecedf549c3e8abd079b21e9eb68c,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,f55f50707350bb1fc3d1e315075cabd87385f7af973dfe4cd8237d698668f9d1,KYRLcxsQMkCxslsTEzo0AtjEfZ2Th/PEdAR5xUhU/Bk=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:ff832745a25ad5f0,,,,,,,,,c3c8bbf8148502baa1b285c78048e21b4049157faf8d25baa51198954ebf001b,,d85d54ae126b0260eca8a6c7c69c9504dd7c6c4a6ff57adc2bbdf9578c359776,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_019_r19_500a994c0eff1716__d85d54ae126b0260.json,,,,,,,,,,,,,,,b3ab37013072cb8d32ae13c2311a849c5599fcbaed3c00172315a1ceca3a82f2,021618f491e40537928e0d9555b7cd61c98fcb01a65de647d60e4e5c53dba2c8,,
491,7cc31107bc0f7385caa302816d2e3a04,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:11:10.803206+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,8e80bbe37da2e3ff52849ba43540e736,,,,,f959c28a73b90e49a68b4037ac3c5d7b5cd38083fad4362c4d3c73f79f0c34cd,985dd78cbcd805ea83f40122379fe9b1da9eb41df43ca7cf1e0cb8b590e7ffe7,,,2026-08-25T23:08:37.178710+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,0cwohAIBnVJcHAbN9jod9JW3YjwVYgyKdB0+xX3mqJY=,88239eeff61ce1da3c98084ac682b4077fa8ce4f7d27a0902e30b9015d262b71,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,1f0fc65ff34307966460234267d8085fffb77b2025d318da1f1cdd0db51c405e,M9QH+YGQAZ5NtjMapB3V/omyePk83V7wdeN9+ld1abk=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,bbcd4f7f77d41352b9af55e2052481deb8f043b949e66cfaa06196c3d5593f2d,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_019_r20_88239eeff61ce1da__bbcd4f7f77d41352.json,,,,,,,,,,,,,021618f491e40537928e0d9555b7cd61c98fcb01a65de647d60e4e5c53dba2c8,ded346b4672ff79f394b20c1e7a326304e9b6986b9795d22a36b9a738ff14cdd,,
492,f9659464e0484780ece668e35849793e,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:11:11.284300+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,8e80bbe37da2e3ff52849ba43540e736,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,0cwohAIBnVJcHAbN9jod9JW3YjwVYgyKdB0+xX3mqJY=,88239eeff61ce1da3c98084ac682b4077fa8ce4f7d27a0902e30b9015d262b71,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,445a4dca70ce1d51fcc9ba4f1c0b43788ac9e95943bd38d1bb7c5a76e38cafbf,M9QH+YGQAZ5NtjMapB3V/omyePk83V7wdeN9+ld1abk=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:ff832745a25ad5f0,,,,,,,,,bc8eea664388a371692a4d25ce992883a7a3588a9086348c87038895471f533e,,ed683cf6d8e80acb399950b76fc9d62bf2696cb315bef9cb0f4e645da318b84a,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_019_r20_08671410b95d1426__ed683cf6d8e80acb.json,,,,,,,,,,,,,,,ded346b4672ff79f394b20c1e7a326304e9b6986b9795d22a36b9a738ff14cdd,f8ef166bd7b3ce6e5c98153c034e476a651181822d08819dabd0c5114cc05382,,
493,e7b918b979eed6b4339d765387049200,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:11:20.353034+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,05d643eacd2e138abca3623eb5a128ed,,,,,fb63ad8d3efafa169d1d780f0fd98eb9d0fa040b355030352fd516ac14f60e73,a12629a8584be159654cb43a34d61f7e3ba83578b693297a43ae1e05bbea72ec,,,2026-08-25T23:11:13.881678+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,skvvLm+pEUzUdR5Th2AIgA62++us6TxqOk6pMOSLlhA=,fb96257f02f8b4d35bb931190b86e11ad28dbb6e3ceb4607eb6a09677df61227,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,2faffb9f9a77b2757689145b97a8789ca39f6e6ed393ad09b9b80513ba417b4e,qWGt2rkifN8o8SXwRi1McC0dFoBq5azkZ2R1+pa5fD8=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,7505f965c3cbb536251f28dfc268fd801275677040b930563e73a5935c286ae3,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_019_r1_fb96257f02f8b4d3__7505f965c3cbb536.json,,,,,,,,,,,,,f8ef166bd7b3ce6e5c98153c034e476a651181822d08819dabd0c5114cc05382,ae0bfc6924afb2729132e844b02877091023e22aeef1d5025e7cd0bd2e8ebb4e,,
494,accabc5659d6cea6266d4cbb6e4837d7,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:11:20.721073+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,05d643eacd2e138abca3623eb5a128ed,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,skvvLm+pEUzUdR5Th2AIgA62++us6TxqOk6pMOSLlhA=,fb96257f02f8b4d35bb931190b86e11ad28dbb6e3ceb4607eb6a09677df61227,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,ffd37a2dc4c0889749f16b2b66cee068629d4d5519ba42c5798fc4e13b125b0c,qWGt2rkifN8o8SXwRi1McC0dFoBq5azkZ2R1+pa5fD8=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:ff832745a25ad5f0,,,,,,,,,eb1ad6c9553b748ce9accf873fbcd4155fd35c5ae0f5600ece340b37cc90f0c7,,a01ea5a61bcf614f9b7b0da121d17155c89bc23aead5cd18a87d5e8d17cb11ec,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_019_r1_4e256bb07a665e56__a01ea5a61bcf614f.json,,,,,,,,,,,,,,,ae0bfc6924afb2729132e844b02877091023e22aeef1d5025e7cd0bd2e8ebb4e,ae1c2b2d54024563958a2c3f7a745b8349023e07d094572f20fd84d2f73da0d5,,
495,af06fbf18573ba21cb972b2f8c5359de,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:11:28.552176+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,05d643eacd2e138abca3623eb5a128ed,,,,,fb63ad8d3efafa169d1d780f0fd98eb9d0fa040b355030352fd516ac14f60e73,a12629a8584be159654cb43a34d61f7e3ba83578b693297a43ae1e05bbea72ec,,,2026-08-25T23:11:13.881678+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,R+SJYQV43+pr/1HujzUufcssPVQ3IMYGUxyGX2v/N+g=,ee4dfa7cb39243710f62e873dc3e3c2ebe1290a704e5bc4f3268628be72be0bc,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,9631eaed5facc930227ba0fe569eca436ff139f9c51f63e66b3772bab566de9e,8w314BpQdOxcnOxm8ETwZIndg7KqE5wBzbEzVTla29Q=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,6d4e1b41d2f56872c1902d646754549539163427b276ce8e59dcead1aa427f51,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_019_r2_ee4dfa7cb3924371__6d4e1b41d2f56872.json,,,,,,,,,,,,,ae1c2b2d54024563958a2c3f7a745b8349023e07d094572f20fd84d2f73da0d5,74de879de65ccfd20311054b853267e2e649c3900c787476c59c583ec19d4cec,,
496,cd6f8f45eada1b0dea833ce314e9d6ab,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:11:28.886418+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,,,,,,05d643eacd2e138abca3623eb5a128ed,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,R+SJYQV43+pr/1HujzUufcssPVQ3IMYGUxyGX2v/N+g=,ee4dfa7cb39243710f62e873dc3e3c2ebe1290a704e5bc4f3268628be72be0bc,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,d5a8f901cc0bee65fda9140cb43d9033d7dad3b1c2545bfd6eb6c65aad6fb8bc,8w314BpQdOxcnOxm8ETwZIndg7KqE5wBzbEzVTla29Q=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:ff832745a25ad5f0,,,,,,,,,0c4879ac869d3b32f2518499fdd1bc6063116cbe667753fb3a6a3218b07684c8,,7fcb0b3d471389bd063cb077778f92943c05fdc0bd6cddce788161107eba3dc3,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_019_r2_2690a231e3811c7e__7fcb0b3d471389bd.json,,,,,,,,,,,,,,,74de879de65ccfd20311054b853267e2e649c3900c787476c59c583ec19d4cec,a54dec65ce4dc6b3ad64c16cd85d19c5dedb761450f44b1f84be6a61ee1a0c2a,,
497,82835ea3b7ea3082be4ce4dfde89e7b1,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T23:11:35.594039+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C3_CONFIDENTIAL,3,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,05d643eacd2e138abca3623eb5a128ed,,,,,fb63ad8d3efafa169d1d780f0fd98eb9d0fa040b355030352fd516ac14f60e73,a12629a8584be159654cb43a34d61f7e3ba83578b693297a43ae1e05bbea72ec,,,2026-08-25T23:11:13.881678+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,LGIEfngSfk812GNPmVqbl1CmDw1Dpxxr4HaXAjP7b0M=,3205b6e9f8d9aab02883687a2b2c281a6f3e5a9cf0c537a99fe61f198ae7c5b0,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,07e1bee288d27a1545a698a12503e95df4ca722cb84e33161cba33a2698254fd,l4gLTRLnvNRWTSf5aOiIClbihliFtl5iY+GyjrEF0EQ=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,7599972afc88921ef0c0c177244201f5d5e2eacb9a6acdec1cdf80a429e1d430,audit_trails/artifacts/accepted_runtime_submissions/T3_XMK_CKKS_TADP_client_019_r3_3205b6e9f8d9aab0__7599972afc88921e.json,,,,,,,,,,,,,a54dec65ce4dc6b3ad64c16cd85d19c5dedb761450f44b1f84be6a61ee1a0c2a,5799f28c099b1c4f335811b6df3d960b0e0850160cd4e4c867671841e1e3104e,,
