sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
3645,96da08a11c8c514123ca3ba05ff049ac,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:39.839020+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,RECORDED,,,,,,,,,,,hRMXHHyCfeaRXY1gm/FCGXNlRXLRtedCvIsFbKbqwdI=,,,,JjsQ1p/NStdH5MCCZ4FosfnPuxejlWUR1IVJaxu5/xw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,True,False,,12,,nan,320.813747000102,,35ebdabcfda294311bf4b5e54e7bf39db6e417a069bc45fe9dacd8de53bb55cd,,5f5ad0156dfe1ef40bc9b9c78d6e6e985cb6872154a79a98dcc2e6741d280dbd,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_008_r19_65f80e94cf4ed54e__5f5ad0156dfe1ef4.json,,,,,,,,,,,,,,,db6899b058e0485aa1ad4157826bacdac2f8b4f897409990c92fe59219a13771,b05fb32b3996f974d9af0a2307c851400f6d3675fc5c4d800230e7deeb0e330d,,
3646,0f8e2fad988d6d6ccfda507de030cf55,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:40.203021+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,RECORDED,,,,,,,,,,,dXdBaeN9JXw5MwlFvbZKq7yzRTv4J/FPfgFpTojFV1g=,,,,JjsQ1p/NStdH5MCCZ4FosfnPuxejlWUR1IVJaxu5/xw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,True,False,,12,,nan,311.6563880003014,,ddb88da05b7eac2c163676b80d3b9c0f298bedde151cc330adac8bb3cd2e5697,,af48c810e369f1fce4335ae633e5ae4b944c5449fb3922f8e24d2b062e9c160e,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_010_r19_2409e5512ae03edb__af48c810e369f1fc.json,,,,,,,,,,,,,,,b05fb32b3996f974d9af0a2307c851400f6d3675fc5c4d800230e7deeb0e330d,cb2182213ac47bb59663ed37f19c243b8d3408fc973149be7d3cfa3b643318ca,,
3647,6562915d33d1997cce32f05250a95e03,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:40.591743+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,RECORDED,,,,,,,,,,,LxwBzk5ZahtQmue2mn4mM3jWITe0S5B/0MV9LXSRT9Y=,,,,JjsQ1p/NStdH5MCCZ4FosfnPuxejlWUR1IVJaxu5/xw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,True,False,,12,,nan,331.71389999915846,,8c675dd3759628fade3ff29c3aa6bb3490d4f741111564f5499f94073538f19d,,0919b492cd17bab125de616ec985a727fe0f5a422af767921e5d117ea3dec1f4,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_011_r19_09e7642aeb52e1bc__0919b492cd17bab1.json,,,,,,,,,,,,,,,cb2182213ac47bb59663ed37f19c243b8d3408fc973149be7d3cfa3b643318ca,4e97b2034801d2304218549e89a037993866d5a4c9fdeb7cfe40ad23c6547e60,,
3648,42d0b81d8bf855519105608ee7403e7c,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:40.969435+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,RECORDED,,,,,,,,,,,zQnhlqnbBgr/DphTY1n3gxrVbaNwjj2I0eoHKqiL9Fk=,,,,JjsQ1p/NStdH5MCCZ4FosfnPuxejlWUR1IVJaxu5/xw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,True,False,,12,,nan,321.72961899959773,,7addc775ca265e1dc9285021af92ae0caf72ff266116bc577513d06a604f68f2,,30b694fdcc0d930b1bfa04cd7352159098edff814ed286801d1d2eb11940e2e9,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_014_r19_ec87b579c6f5f648__30b694fdcc0d930b.json,,,,,,,,,,,,,,,4e97b2034801d2304218549e89a037993866d5a4c9fdeb7cfe40ad23c6547e60,bf8091d9ffbbeecbb405bef86706d32cb3ffcd01566314f09a9c74b5ec57f895,,Hv0GJz1egsZpdwKHULEI8FJFFRpzi9QNvF+5BwUkI+ngk1pAYuJrUk17un7S9+3mBzzINDcU6cnfzcnBFzSTQfXsQhvz4p+EikyEziqGbJgEpK9t8voaRl/jtJrz5L+HZAnteeoZhtPgNlRZp2ZoDXTA4IzsBC0T0+hlRSqDvzuT/8aQjxA2BNlCHIOBPA9GbXb3DcUjpdqtZ+ajvh/sHgwp5G66Xqr/LHvIHUsGA72iaCVF/+LNkF49257JaTSBax0FgtRqFCzSNbPTnmh0Ews5+HZc/Sm4tD1ncgQF42H4pOkc/o93L2/9bAXIdq3yklLng/cntJmZYb7pVm+iVFZauxq5lBffAgMXpv3l7Vk29WIaiGBpggwSeJhahIsjP9c8dCpQaCjMxIPKz0nQdjsIiZq2YIqSA+5xRCdDosJbZ0vq/40UbOcGRcKeoQd4U6jp5P7FZ0IqBceV9a6F1FCjTLUraBs1mRQm/oLip4D9TVfbxoVtTfN1Z1rsAIV7
3649,6bafba9b08124a9e1aefe65043e31ce7,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:41.518802+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_XMK_CKKS_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,RECORDED,,,,,,,,,,,+dOGRW7MGkNYiRJmk3w1YDEZTqtIexquuiWk0ELPfCM=,,,,JjsQ1p/NStdH5MCCZ4FosfnPuxejlWUR1IVJaxu5/xw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,True,False,,12,,nan,483.2695180002702,,3abd19187c9b5676e27a6e5e5fedd34e8b2a8afb5ebaaaf01d1327044ef8548a,,8fc07af49fa795b61168f5a66d2369a5dfb8626426632eeadc5cdceec48f1fd5,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_015_r19_8c01ab249652198b__8fc07af49fa795b6.json,,,,,,,,,,,,,,,bf8091d9ffbbeecbb405bef86706d32cb3ffcd01566314f09a9c74b5ec57f895,891b54346a99c5a76844eed815e78cd8defb62dccb8e3814a22f87c9cd2e32b4,,
3650,fab3e3bea760a4ed738af53ef34f1533,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:42.038378+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_XMK_CKKS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,RECORDED,,,,,,,,,,,vhuXn/5KiaJxZXTrWEB+MQYOhk/jvdogZKbcOVZDxuI=,,,,JjsQ1p/NStdH5MCCZ4FosfnPuxejlWUR1IVJaxu5/xw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,True,False,,12,,nan,451.2557990001369,,63d1b6b133b0f0aea4a670275dd1f0ac4fb037e5278ce9320ac332b84d0b10b3,,2ac147f258f0a843c61c902c279c9f1b6bb636476dad6fb8eacc37710d889d63,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_017_r19_b16f7bf1d5499bb0__2ac147f258f0a843.json,,,,,,,,,,,,,,,891b54346a99c5a76844eed815e78cd8defb62dccb8e3814a22f87c9cd2e32b4,d37dfadbe0dbae14d24ee004be66195187d1f7a1aef9d2ebccb4070af007fb66,,
3651,77f8f7909f3dd1684a7bb2da169d3a4d,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:42.603298+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_XMK_CKKS_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,RECORDED,,,,,,,,,,,R+/ZjxmphJS8j09E/FqbQ8wMKGSz+vVy1bjCau9s4GY=,,,,JjsQ1p/NStdH5MCCZ4FosfnPuxejlWUR1IVJaxu5/xw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,True,False,,12,,nan,468.1203119998827,,c34a1ec644a1e03e9eb14d02c17cb78b4526cc426c1c793226bd76fcbaf53ddc,,9284f23d8f61d825a2a3ed9864307c1149437dcb31b47ec15c298c42161c482d,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_019_r19_390ae629093be94b__9284f23d8f61d825.json,,,,,,,,,,,,,,,d37dfadbe0dbae14d24ee004be66195187d1f7a1aef9d2ebccb4070af007fb66,6ee513f69ef722050a6dca07a623a178186a18b8bc451c39a2186ad2ffbedfea,,
3652,a871f913c43a0e73bfd193d6b777e106,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:45.716957+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_XMK_CKKS_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,RECORDED,,,,,,,,,,,Q/SSMFOkX7aoARXr/Uugj99l5rRuzUt0ZXcXOBQH3w0=,,,,aoEluGjavZaGd+nRpfSh/wVaCadpiMS+19Zg9Eav+LU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,True,False,,12,,nan,345.7642940002188,,a9b74da0ad4cf00d2fc49a59bf274faf52038e58736dc87f81bba57107054667,,4dcff7c18a428fc2b0f82c8242298aaefff78ea58c6679dec240245f05e64275,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_000_r20_a241d30b3aa59f92__4dcff7c18a428fc2.json,,,,,,,,,,,,,,,6ee513f69ef722050a6dca07a623a178186a18b8bc451c39a2186ad2ffbedfea,f692d53117556087989a5735bb875ecb10e6aa35f7de61ae80e88183b53add02,,
3653,2d62c4565d2017b5739760e71b5a96f5,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:46.197229+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_XMK_CKKS_TADP,,,,client_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,RECORDED,,,,,,,,,,,CScPLyXMYY1t4LUxtEvjr662bdYhWyC3twhKjBUtR2E=,,,,aoEluGjavZaGd+nRpfSh/wVaCadpiMS+19Zg9Eav+LU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,True,False,,12,,nan,321.7643979996865,,a71687b178d33c90dfd15eb41ede0db5123bcbad7edc1029de889d1324c09a67,,fc18653080dd3576f2a92af735d42c5974e66f8c57a3e879b6128b30d26d4f1c,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_001_r20_5bc0acf41e28bcc9__fc18653080dd3576.json,,,,,,,,,,,,,,,f692d53117556087989a5735bb875ecb10e6aa35f7de61ae80e88183b53add02,5b07698bc96ce21a8ef48b7caf2525a61f61980ffeb319f9dae2b1051d354d6b,,
3654,7a611882b9bde01cc5b0fb5ffd9d86b3,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:46.554903+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_XMK_CKKS_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,RECORDED,,,,,,,,,,,/hxdi2II2HaxG6SE8JefCoiRmthGOnFUQKOkL4Sc5BU=,,,,aoEluGjavZaGd+nRpfSh/wVaCadpiMS+19Zg9Eav+LU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,True,False,,12,,nan,320.7317399992462,,8eafcc3db3b027a6674300f3877a0a0f51f7217c1c88dc92c5d1803b7ef9b7c7,,0d14e0dd5a986e7123cb4a5c87e8b1c61fa792f98010cf55b888dceda4282239,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_003_r20_515dd00dbb3731cf__0d14e0dd5a986e71.json,,,,,,,,,,,,,,,5b07698bc96ce21a8ef48b7caf2525a61f61980ffeb319f9dae2b1051d354d6b,a79c94365aa118e6de18d78cceaac7058fb5cded4224d4dd4f8723a86551c896,,
3655,8d6711aded575d78ef956a7b5027e2e2,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:46.958522+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_XMK_CKKS_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,RECORDED,,,,,,,,,,,5hkYgHqaET/3I4MR3QJX4WEQyeeqF1J0whS84PCsemI=,,,,aoEluGjavZaGd+nRpfSh/wVaCadpiMS+19Zg9Eav+LU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,True,False,,12,,nan,322.6569140006177,,c8425d3112da356184df287979497092c97d2551df898039f0ab157d20d76869,,d8b2434a7caeb1134dc92af0ea1e71bd743837c769b9cf4a0195e94d3f43b2eb,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_005_r20_e902114e70ec3698__d8b2434a7caeb113.json,,,,,,,,,,,,,,,a79c94365aa118e6de18d78cceaac7058fb5cded4224d4dd4f8723a86551c896,c08dc0ff0e1b62cb0904f4c25b32c1402e933e6b1c9003478d69a773fbbbc833,,
3656,55a1bbd896a0abb60c222c905c1c5787,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:47.353993+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_XMK_CKKS_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,RECORDED,,,,,,,,,,,rEA/O0K0EPKo5RW5ey47la/KKVtM6z6fmq6vpZ00O/Y=,,,,aoEluGjavZaGd+nRpfSh/wVaCadpiMS+19Zg9Eav+LU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,True,False,,12,,nan,320.3243839998322,,314760ddd6b817fbe65abc25f7bd18efce0fdcadaeda184172021113cbdc17ce,,124b8e576fedaab78b6868c09c546da371c5baf317a6e0089703917927bf873b,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_007_r20_29e2b2bdb1bb246f__124b8e576fedaab7.json,,,,,,,,,,,,,,,c08dc0ff0e1b62cb0904f4c25b32c1402e933e6b1c9003478d69a773fbbbc833,9487e46c50103687fa7de3e48463fab1b3667650141b4495916575bb3372ba76,,
3657,003fcdc24904aeaafc1e8cc134d059e7,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:47.703921+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_XMK_CKKS_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,RECORDED,,,,,,,,,,,0W/f60DrCpGLk7eiok8qBSwFWBvZ1gvR5YpN8AoDHv4=,,,,aoEluGjavZaGd+nRpfSh/wVaCadpiMS+19Zg9Eav+LU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,True,False,,12,,nan,310.06978700042964,,e2c1a6d395f011435abb85bc484ccce43ec78fc93f6e329fb9343bd9b3fa6d8c,,08967674edfaa421f3fc01a0901d2ed167e58c44ea90606dd4b1d677681b9b32,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_008_r20_63e20baa4bd27fde__08967674edfaa421.json,,,,,,,,,,,,,,,9487e46c50103687fa7de3e48463fab1b3667650141b4495916575bb3372ba76,deca5b387123d7ac352a59f5844ea54100ff35234feffc36a2e29cf42ed70a79,,
3658,67f47bf67a5f8533b2f7f75e0e681d42,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:48.081953+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_XMK_CKKS_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,RECORDED,,,,,,,,,,,5wMxnyax2t1RLp8Ic3AcLtWndhCQfKojAiF9hsSz6bQ=,,,,aoEluGjavZaGd+nRpfSh/wVaCadpiMS+19Zg9Eav+LU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,True,False,,12,,nan,326.40562300002784,,98cc293e77a3512c0f8998be3454870b22da2a8867ffb132539f790e4a9fa395,,0baa7aa2a72f50fbdbc43ba48ccff9b3f856cc6d73625ead536838822f36b5eb,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_010_r20_d351d1893461c73d__0baa7aa2a72f50fb.json,,,,,,,,,,,,,,,deca5b387123d7ac352a59f5844ea54100ff35234feffc36a2e29cf42ed70a79,7ca09e31e4974e424e2110b6e9983d193a615d36ad89c7cd9671b3ab379b2621,,
3659,d58c0d1d4823ea5e36bd1d76e6a89b89,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:48.449269+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_XMK_CKKS_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,RECORDED,,,,,,,,,,,Lz7e4vid/wdTgUQ5pJW8gq/MNqvc85XcZP9uwjQGH9I=,,,,aoEluGjavZaGd+nRpfSh/wVaCadpiMS+19Zg9Eav+LU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,True,False,,12,,nan,314.5316970003478,,03ca9949773682aa1ed29971f8d647fa7c850e83d3e7be642e2e548976cb0ffd,,8063a4a944771a3a1fb7c8c76bcb38d603e02dbae27c7899bf1a42e0f6efdb5f,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_011_r20_5e639c24ea45fe9a__8063a4a944771a3a.json,,,,,,,,,,,,,,,7ca09e31e4974e424e2110b6e9983d193a615d36ad89c7cd9671b3ab379b2621,648dfc73c8b4b21776df97b98e2f3e325b2d20ef3b181128c02c80a0853cc125,,
3660,c209604414bae97ac76042446f3ad7be,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T18:04:48.831849+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T3_XMK_CKKS_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,RECORDED,,,,,,,,,,,SEeflNFaehMKaPhDkFRwkyE6P73L0u0hvUdg/Nr4t0M=,,,,aoEluGjavZaGd+nRpfSh/wVaCadpiMS+19Zg9Eav+LU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,"T3: xMK submit share (round-level finalize), noise=0.000",reference_python,n=|logq=|scale=|scheme=alg_xmk_ckks,xmk_agg_pk:2c483293497644b3,True,False,,12,,nan,325.8873559998392,,79e97677947485ce27b4ddbbc291aba7a51f6f568439d295cce62cfc974f57b6,,a329b29c5583058b8357fae1b24143ae608354cc068d6d7b9472b1d876bef129,audit_trails/artifacts/ciphertext_attestations/T3_XMK_CKKS_TADP_client_014_r20_f6763dfa2f46a8ef__a329b29c5583058b.json,,,,,,,,,,,,,,,648dfc73c8b4b21776df97b98e2f3e325b2d20ef3b181128c02c80a0853cc125,306d490a0b5e39028fb294dd95e845d9bf345257e17a9184d4bea57a2e414780,,
